Time (s),Induced Drag in Wind Axes (N),Crosswind Force in Wind Axes (N),Lift in Wind Axes (N),Induced Drag Coefficient in Wind Axes,Crosswind Force Coefficient in Wind Axes,Lift Coefficient in Wind Axes,Rolling Moment in Wind Axes Relative to the CG (N*m),Pitching Moment in Wind Axes Relative to the CG (N*m),Yawing Moment in Wind Axes Relative to the CG (N*m),Rolling Moment Coefficient in Wind Axes Relative to the CG,Pitching Moment Coefficient in Wind Axes Relative to the CG,Yawing Moment Coefficient in Wind Axes Relative to the CG
0.0,48.11784024784446,6.525483085472823e-15,584.9525529763976,0.04720854466687951,6.402169302004584e-18,0.5738985495390875,1.2197759945247833e-10,-28.0307341750049,-8.009698239178993e-12,1.1967255642503654e-14,-0.027501029961655953,-7.858336848554763e-16
0.01292,13.345507099660502,1.916511265384977e-15,290.1713439336083,0.013093313514724998,1.8802944440249997e-18,0.2846878991363678,2.165483408609883e-10,-52.30457337935965,-1.6009132194297008e-11,2.1245616946684493e-14,-0.05131615999270025,-1.570660337994503e-15
0.02584,11.989545394990204,2.398556970873229e-15,296.01755165862755,0.011762975777790235,2.353230804048744e-18,0.29042362952444956,2.9775181592727076e-10,-52.5916435893309,-2.2924195934817834e-11,2.9212512094153545e-14,-0.051597805360824714,-2.2490991328099466e-15
0.038759999999999996,11.349006037782832,2.241639771489283e-15,304.7385647907849,0.011134540862593204,2.1992789105730077e-18,0.2989798393599136,3.674909654672519e-10,-54.07708887275389,-2.8905147764177322e-11,3.605463912880546e-14,-0.0530551797910044,-2.83589195254674e-15
0.05168,10.906132957465843,2.3151997431517974e-15,313.41539014035067,0.010700036872260019,2.2714487999536883e-18,0.3074926964410258,4.2854653337997396e-10,-55.85063460025034,-3.419952193156229e-11,4.2044817595093866e-14,-0.05479521035480387,-3.3553244500918947e-15
0.06459999999999999,10.549042697846865,1.3262722840504088e-15,321.49999270924735,0.010349694641925079,1.3012093651656119e-18,0.3154245221323259,4.821447644919996e-10,-57.718890443780296,-3.8872153990592804e-11,4.730335470832423e-14,-0.05662816127247092,-3.813757659343253e-15
0.07751999999999999,11.25609738302302,1.1485821236036025e-11,347.3769545186136,0.011048867220722625,1.1274361747200488e-14,0.34098157784277894,1.6465849387433353e-10,-72.92198804753102,3.273525576591378e-11,1.6162705187018192e-14,-0.0715794592025737,3.213258397528528e-15
0.09043999999999999,11.270898560204445,7.892960663669788e-12,356.5242185684524,0.01106856365608823,7.751266420700068e-15,0.3501239042373608,-2.229507295435088e-10,-74.16787694454396,5.1042645841039747e-11,-2.1894832332506376e-14,-0.07283641697354723,5.012632947132722e-15
0.10336,11.230339712877372,2.014445785968428e-11,364.5161600363337,0.011033577466583497,1.9791514949658253e-14,0.3581296196205594,-6.9178751046477e-10,-74.92707565552868,1.3520122296342093e-10,-6.796669808995765e-14,-0.07361430862522171,1.3283241694222304e-14
0.11628,11.150830432113374,1.2150814512791728e-11,371.5269690075071,0.010959985077194536,1.1942854529688731e-14,0.36516832184720593,-4.7842646950426e-10,-75.33915117106007,7.698485233284048e-11,-4.7023824801430215e-14,-0.07404972908433219,7.566726423424264e-15
0.12919999999999998,11.040719940115594,1.5913554773037366e-11,377.66277602843803,0.010855970265718601,1.5647265610848313e-14,0.3713431632421737,-5.290200636325603e-10,-75.48207135980992,9.816398712735842e-11,-5.201677165903647e-14,-0.07421899357301942,9.65213619400828e-15
0.14212,10.906216799161431,5.324649684201609e-12,383.0105369881027,0.010727627374760573,5.237458484929751e-15,0.3767387350791742,-9.64674976229879e-10,-75.4210528893496,9.470015644841526e-11,-9.488784124982602e-14,-0.07418603228859914,9.314944030713207e-15
0.15503999999999998,10.752485029586383,-2.2995404569743212e-12,387.64771417068744,0.010580033863007782,-2.2626598258170824e-15,0.3814305187645726,7.833609674219694e-10,-75.21927709525346,-1.0155570319425281e-10,7.707972193849023e-14,-0.07401289066006361,-9.99269262705585e-15
0.16796,10.58394707641044,2.3900736208335694e-11,391.6452499284693,0.010417545274139016,2.352496660631782e-14,0.38548776681100433,-8.826028341195318e-10,-74.94208150795394,1.5658049310443448e-10,-8.687264701102393e-14,-0.07376383511850539,1.5411871999984303e-14
0.18087999999999999,10.404402137857753,9.39570425733245e-12,395.06897653717704,0.010243909459802721,9.250771207024302e-15,0.3889748562580115,4.0845907397413895e-10,-74.66006146352358,-2.899742514014542e-11,4.021584052966511e-14,-0.07350839575036988,-2.8550126549051128e-15
0.1938,10.217084728549295,1.15332685622225e-11,397.98057124696106,0.010062322479430492,1.1358569552690631e-14,0.3919522011249379,-1.3688378377293145e-09,-74.45268408235019,1.4878130012549594e-10,-1.3481035061587874e-13,-0.07332491964194,1.4652765055264847e-14
0.20672,10.024693745507083,4.663195034229856e-12,400.438444056683,0.009875455792703733,4.593773892986202e-15,0.3944771034779184,1.40190323214211e-09,-74.41335955533333,-1.492230302391528e-10,1.3810330515954914e-13,-0.07330556536997634,-1.4700154197134564e-14
0.21963999999999997,9.829408216346852,7.597519376419197e-12,402.4989033062594,0.00968547058535392,7.486264566730246e-15,0.39660488228851315,-1.2977986752886068e-09,-74.65702615990926,1.28073759257993e-10,-1.2787942690501778e-13,-0.07356378074310348,1.261983021506875e-14
0.23256,9.632862975879398,3.607856840277601e-11,404.21769834391455,0.009493992794602215,3.5558449166484554e-14,0.3983903773091378,-2.245853366586453e-09,-75.33181328081882,3.219819506811665e-10,-2.2134764849759933e-13,-0.0742458077399489,3.173401643325973e-14
0.24547999999999998,9.43603719096767,1.4119900989258934e-11,405.65207619080854,0.009302002314632681,1.3919333829056425e-14,0.3998899617812434,2.7059036589092405e-10,-76.63688831623742,-1.5137033342293036e-11,2.6674674536510132e-14,-0.07554829406419297,-1.49220182516303e-15
0.25839999999999996,9.239013014035002,2.3386387371910218e-11,406.8640617382226,0.00910959406692928,2.3058793761458384e-14,0.40116476048111543,-1.875638232813356e-09,-78.84781801941308,2.2634296313606258e-10,-1.8493645253433921e-13,-0.07774332757501667,2.2317237901313086e-14
0.27132,9.0402510366335,2.1516527588747978e-11,407.9220825275169,0.008915262245839571,2.1219044172136652e-14,0.4022822294275701,-1.7431158241449768e-10,-82.34162776744937,3.4037206454412745e-11,-1.7190158364133556e-14,-0.08120318808862277,3.356661451404506e-15
0.28424,8.835044093871097,-3.0733819674166694e-12,408.89389738992656,0.008714372957372414,-3.0314049845106075e-15,0.4033091271520907,-2.283104452478675e-10,-87.55352610487449,-4.821479437071531e-11,-2.2519212680940125e-14,-0.08635769919249144,-4.755626522576168e-15
0.29716,8.612807530834523,-1.0302104547410105e-07,409.77089470878695,0.008496486706617604,-1.0162968814046343e-10,0.4042367076226381,-5.725830352289893e-09,-94.45281562718331,-9.493399518959373e-08,-5.648499783422522e-13,-0.09317717707099493,-9.365185803197999e-12
0.31007999999999997,8.360321624552618,-4.49565212982529e-10,410.0024882787521,0.008248551849889922,-4.4355494151119275e-13,0.40452113387828503,-2.4012396632185122e-09,-99.29560148274328,-2.535911316868377e-09,-2.3691373078161956e-13,-0.09796811104623553,-2.5020085259017525e-13
0.32299999999999995,8.093951047516839,1.0839707803027369e-07,406.5752023911557,0.00798669852852121,1.0696071405892507e-10,0.40118769579992336,2.455054648167916e-09,-80.79720609746607,1.2510991047133464e-07,2.4225228483408444e-13,-0.07972656657532312,1.2345208563762936e-11
0.33592,7.908789947679217,9.647627671933944e-08,397.6869251783031,0.007804778733367365,9.520748405190876e-11,0.3924568077674999,1.4010522921430148e-08,-23.68611528542372,5.829679553977316e-08,1.3826265720032401e-12,-0.023374611044008092,5.75301143490101e-12
0.34884,7.733860978094185,1.0220869080252635e-07,395.70885276080844,0.007632772957279071,1.008727378687205e-10,0.39053660763539016,7.346501944578764e-09,-8.523879851100395,8.920310042619925e-08,7.250477029779368e-13,-0.00841246562394346,8.803714141837668e-12
0.36175999999999997,7.637862398677779,-7.031197817947817e-09,393.70694628458926,0.0075385192023419674,-6.939745310839907e-12,0.38858612786420327,7.3280976950575785e-09,8.325050205877666,-3.864334327249291e-08,7.232783507646434e-13,0.008216768980851785,-3.814072185338276e-12
0.37467999999999996,7.527121903836516,1.009627764797677e-07,393.13449526427166,0.007429571520376198,9.965431387126395e-11,0.38803953051486845,1.6182530270926025e-08,17.178228675613475,7.992755320967403e-08,1.5972807078787683e-12,0.01695560137983115,7.88917039748324e-12
