Time (s),Induced Drag in Wind Axes (N),Crosswind Force in Wind Axes (N),Lift in Wind Axes (N),Induced Drag Coefficient in Wind Axes,Crosswind Force Coefficient in Wind Axes,Lift Coefficient in Wind Axes,Rolling Moment in Wind Axes Relative to the CG (N*m),Pitching Moment in Wind Axes Relative to the CG (N*m),Yawing Moment in Wind Axes Relative to the CG (N*m),Rolling Moment Coefficient in Wind Axes Relative to the CG,Pitching Moment Coefficient in Wind Axes Relative to the CG,Yawing Moment Coefficient in Wind Axes Relative to the CG
0.0,48.11784024784446,6.525483085472823e-15,584.9525529763976,0.04720854466687953,6.402169302004587e-18,0.5738985495390878,1.2197759945247833e-10,-28.0307341750049,-8.009698239178993e-12,1.1967255642503659e-14,-0.027501029961655953,-7.858336848554768e-16
0.01292,13.345507099660502,1.916511265384977e-15,290.1713439336083,0.013093313514725004,1.8802944440250004e-18,0.28468789913636794,2.165483408609883e-10,-52.30457337935965,-1.6009132194297008e-11,2.1245616946684506e-14,-0.05131615999270025,-1.570660337994504e-15
0.02584,11.989545394990204,2.398556970873229e-15,296.01755165862755,0.01176297577779024,2.353230804048745e-18,0.2904236295244497,2.9775181592727076e-10,-52.5916435893309,-2.2924195934817834e-11,2.9212512094153564e-14,-0.051597805360824714,-2.249099132809948e-15
0.038759999999999996,11.349006037782832,2.241639771489283e-15,304.7385647907849,0.011134540862593209,2.199278910573009e-18,0.2989798393599138,3.674909654672519e-10,-54.07708887275389,-2.8905147764177322e-11,3.6054639128805486e-14,-0.0530551797910044,-2.8358919525467416e-15
0.05168,10.906132957465843,2.3151997431517974e-15,313.41539014035067,0.010700036872260024,2.2714487999536895e-18,0.30749269644102595,4.2854653337997396e-10,-55.85063460025034,-3.419952193156229e-11,4.204481759509389e-14,-0.05479521035480387,-3.3553244500918966e-15
0.06459999999999999,10.549042697846865,1.3262722840504088e-15,321.49999270924735,0.010349694641925086,1.3012093651656127e-18,0.3154245221323261,4.821447644919996e-10,-57.718890443780296,-3.8872153990592804e-11,4.730335470832425e-14,-0.05662816127247091,-3.8137576593432554e-15
0.07751999999999999,11.25609738302302,1.1485821236036025e-11,347.3769545186136,0.01104886722072263,1.1274361747200494e-14,0.3409815778427791,1.6465849387433353e-10,-72.92198804753102,3.273525576591378e-11,1.6162705187018202e-14,-0.0715794592025737,3.213258397528529e-15
0.09043999999999999,11.270898560204445,7.892960663669788e-12,356.5242185684524,0.011068563656088238,7.75126642070007e-15,0.350123904237361,-2.229507295435088e-10,-74.16787694454396,5.1042645841039747e-11,-2.1894832332506386e-14,-0.07283641697354723,5.0126329471327255e-15
0.10336,11.230339712877372,2.014445785968428e-11,364.5161600363337,0.011033577466583502,1.9791514949658263e-14,0.35812961962055956,-6.9178751046477e-10,-74.92707565552868,1.3520122296342093e-10,-6.796669808995768e-14,-0.0736143086252217,1.3283241694222311e-14
0.11628,11.150830432113374,1.2150814512791728e-11,371.5269690075071,0.010959985077194543,1.1942854529688737e-14,0.36516832184720616,-4.7842646950426e-10,-75.33915117106007,7.698485233284048e-11,-4.702382480143024e-14,-0.07404972908433219,7.566726423424269e-15
0.12919999999999998,11.040719940115594,1.5913554773037366e-11,377.66277602843803,0.010855970265718606,1.5647265610848322e-14,0.37134316324217387,-5.290200636325603e-10,-75.48207135980992,9.816398712735842e-11,-5.20167716590365e-14,-0.07421899357301942,9.652136194008285e-15
0.14212,10.906216799161431,5.324649684201609e-12,383.0105369881027,0.010727627374760578,5.237458484929754e-15,0.3767387350791744,-9.64674976229879e-10,-75.4210528893496,9.470015644841526e-11,-9.488784124982608e-14,-0.07418603228859913,9.314944030713212e-15
0.15503999999999998,10.752485029586383,-2.2995404569743212e-12,387.64771417068744,0.01058003386300779,-2.2626598258170836e-15,0.38143051876457285,7.833609674219694e-10,-75.21927709525346,-1.0155570319425281e-10,7.707972193849028e-14,-0.07401289066006361,-9.992692627055854e-15
0.16796,10.58394707641044,2.3900736208335694e-11,391.6452499284693,0.01041754527413902,2.352496660631783e-14,0.3854877668110045,-8.826028341195318e-10,-74.94208150795394,1.5658049310443448e-10,-8.687264701102398e-14,-0.07376383511850539,1.5411871999984312e-14
0.18087999999999999,10.404402137857753,9.39570425733245e-12,395.06897653717704,0.010243909459802726,9.250771207024306e-15,0.3889748562580117,4.0845907397413895e-10,-74.66006146352358,-2.899742514014542e-11,4.0215840529665126e-14,-0.07350839575036988,-2.8550126549051144e-15
0.1938,10.217084728549295,1.15332685622225e-11,397.98057124696106,0.010062322479430497,1.1358569552690638e-14,0.3919522011249381,-1.3688378377293145e-09,-74.45268408235019,1.4878130012549594e-10,-1.3481035061587884e-13,-0.07332491964194,1.4652765055264856e-14
0.20672,10.024693745507083,4.663195034229856e-12,400.438444056683,0.009875455792703738,4.593773892986204e-15,0.39447710347791864,1.40190323214211e-09,-74.41335955533333,-1.492230302391528e-10,1.3810330515954922e-13,-0.07330556536997634,-1.470015419713457e-14
0.21963999999999997,9.829408216346852,7.597519376419197e-12,402.4989033062594,0.009685470585353925,7.486264566730249e-15,0.39660488228851337,-1.2977986752886068e-09,-74.65702615990926,1.28073759257993e-10,-1.2787942690501783e-13,-0.07356378074310348,1.2619830215068755e-14
0.23256,9.632862975879398,3.607856840277601e-11,404.21769834391455,0.00949399279460222,3.555844916648457e-14,0.398390377309138,-2.245853366586453e-09,-75.33181328081882,3.219819506811665e-10,-2.2134764849759945e-13,-0.0742458077399489,3.1734016433259755e-14
0.24547999999999998,9.43603719096767,1.4119900989258934e-11,405.65207619080854,0.009302002314632686,1.3919333829056433e-14,0.39988996178124364,2.7059036589092405e-10,-76.63688831623742,-1.5137033342293036e-11,2.6674674536510148e-14,-0.07554829406419297,-1.4922018251630307e-15
0.25839999999999996,9.239013014035002,2.3386387371910218e-11,406.8640617382226,0.009109594066929284,2.3058793761458397e-14,0.40116476048111566,-1.875638232813356e-09,-78.84781801941308,2.2634296313606258e-10,-1.8493645253433934e-13,-0.07774332757501667,2.23172379013131e-14
0.27132,9.0402510366335,2.1516527588747978e-11,407.9220825275169,0.008915262245839575,2.1219044172136665e-14,0.4022822294275703,-1.7431158241449768e-10,-82.34162776744937,3.4037206454412745e-11,-1.7190158364133565e-14,-0.08120318808862277,3.356661451404508e-15
0.28424,8.835044093871097,-3.0733819674166694e-12,408.89389738992656,0.008714372957372419,-3.031404984510609e-15,0.40330912715209094,-2.283104452478675e-10,-87.55352610487449,-4.821479437071531e-11,-2.2519212680940137e-14,-0.08635769919249145,-4.7556265225761706e-15
0.29716,8.612807530834523,-1.0302104547410105e-07,409.77089470878695,0.00849648670661761,-1.0162968814046348e-10,0.4042367076226383,-5.725830352289893e-09,-94.45281562718331,-9.493399518959373e-08,-5.648499783422525e-13,-0.09317717707099493,-9.365185803198002e-12
