Time (s),Induced Drag in Wind Axes (N),Side Force in Wind Axes (N),Lift in Wind Axes (N),Induced Drag Coefficient in Wind Axes,Side Force Coefficient in Wind Axes,Lift Coefficient in Wind Axes,Rolling Moment in Wind Axes Relative to the CG (N*m),Pitching Moment in Wind Axes Relative to the CG (N*m),Yawing Moment in Wind Axes Relative to the CG (N*m),Rolling Moment Coefficient in Wind Axes Relative to the CG,Pitching Moment Coefficient in Wind Axes Relative to the CG,Yawing Moment Coefficient in Wind Axes Relative to the CG
0.0,48.67556490279942,-7.06273405710706e-15,590.1693426060726,0.04775572985120291,-6.929267699627603e-18,0.5790167561124023,9.26419586869362e-15,-21.971415876752857,4.2693149243855283e-14,9.089127903855478e-19,-0.021556216207329434,4.188636548662598e-18
0.01292,13.443918558079824,-3.579156495972301e-15,291.97703412447424,0.01318986526573027,-3.511520226999996e-18,0.28645946672109246,-2.6788661513957195e-13,-51.306452349936144,3.1964353100850625e-14,-2.6282429076899746e-17,-0.050336900720925226,3.1360314248040534e-18
0.02584,12.158710286189,-1.9913940760313822e-15,299.0690820704043,0.011928943915202304,-1.9537621743506692e-18,0.2934174943572162,1.2573518064151245e-13,-51.98741308187404,-3.4170873808695387e-15,1.2335912960638146e-17,-0.05100499315742067,-3.3525137749223145e-19
0.038759999999999996,11.561334863965289,-6.503724520446501e-16,308.52464209607956,0.011342857254668793,-6.380821914348747e-19,0.3026943701588571,-8.37176362408857e-14,-53.686165376745116,6.1617426687120135e-15,-8.21356018791901e-18,-0.05267164367991535,6.04530258430997e-19
0.05168,11.148130235173795,-3.077745478108498e-15,317.74269591351094,0.010937461063268901,-3.0195845060415043e-18,0.31173822797002315,5.924279062417934e-13,-55.609905012507504,-2.2407909706121476e-14,5.812326390724586e-17,-0.054559029897886836,-2.198446149711025e-18
0.06459999999999999,10.812463679279992,-2.923819580453624e-15,326.2671542920281,0.010608137687251416,-2.868567386873211e-18,0.3201015973991241,1.458342969197684e-13,-57.59989322866101,2.0421276714172577e-14,1.4307842755698633e-17,-0.05651141277926637,2.0035370435374215e-18
0.07751999999999999,11.483031682613857,-4.154817842502485e-15,351.61836351198934,0.01127176149444348,-4.0783755603891144e-18,0.3451491243879858,-5.254026492207313e-13,-71.9176812662753,6.443307045617423e-14,-5.157360455193635e-17,-0.07059450612630702,6.324760068687264e-18
0.09043999999999999,11.484645458369048,-1.439729263300903e-19,360.69708875466364,0.011278764701262671,-1.4139197986699686e-22,0.35423101281108615,1.2781257690937207e-13,-72.91102468174975,-1.458916980001239e-14,1.2552133072356637e-17,-0.07160397719671474,-1.4327635446612628e-18
0.10336,11.431913416593028,1.1711202909563035e-14,368.61673350508875,0.011232077558040756,1.1506484923795621e-17,0.36217311914830014,3.492070091760784e-13,-73.4555656442664,-7.718589433114345e-14,3.431026870081127e-17,-0.07217152372660648,-7.583664430626127e-18
0.11628,11.340410818250875,1.1825058301908398e-14,375.54323709422556,0.011146956898453263,1.1623336872499694e-17,0.36913691615632427,1.869139663783785e-13,-73.67600345687143,-4.454435812274379e-14,1.8372543643529892e-17,-0.07241917847123548,-4.3784484356103425e-18
0.12919999999999998,11.218446673982742,-4.90545357128474e-15,381.583222935786,0.011031546285694216,-4.823728248354719e-18,0.3752260101590401,1.3685801796848929e-13,-73.64613348392326,2.8127347541117475e-14,1.3457795037606317e-17,-0.07241918189747813,2.7658743256608735e-18
0.14212,11.072335850433845,1.334174349601831e-14,386.8257663585876,0.010892043960989162,1.3124498627737947e-17,0.3805270459038659,-1.0111246691518433e-13,-73.42989357433136,-4.805289301285125e-14,-9.946604307537304e-18,-0.072234227688373,-4.727044322162398e-18
0.15503999999999998,10.907366919322453,-2.155504331350532e-14,391.3506978682713,0.010733649491704255,-2.1211744449139845e-17,0.3851178061875278,7.565884215387289e-13,-73.09035034212935,6.587955964650144e-14,7.445385294495038e-17,-0.07192626851201744,6.483032129969788e-18
0.16796,10.728071758561946,1.8835863931713737e-14,395.2312171787722,0.010560825929056456,1.8542221256812925e-17,0.38906973967832825,4.734695064902896e-13,-72.69334805046186,-9.63746686219644e-14,4.660883291323617e-17,-0.07156009134153583,-9.487223074125829e-18
0.18087999999999999,10.538334859139654,1.2781798945744933e-14,398.53520210341236,0.0103774051080095,1.2586609501603247e-17,0.39244921491963214,3.5428664326513784e-13,-72.31043447613632,-8.093227871972543e-14,3.488763709506318e-17,-0.07120618979422956,-7.969637080383054e-18
0.1938,10.34145027024218,-1.6061978687720333e-14,401.3261354493124,0.010186641893801885,-1.5821535734547732e-17,0.39531840482851704,1.7647019000968825e-14,-72.02243631410957,9.796120791489606e-14,1.738284847467309e-18,-0.07094428226978321,9.649475832077349e-18
0.20672,10.14015452131233,-1.709925974257299e-14,403.6640252915379,0.009991245109660386,-1.6848155018024792e-17,0.39773616961785146,5.006866978508113e-13,-71.9245882716444,2.8837138144217384e-14,4.9333405234208484e-17,-0.07086836687971906,2.8413661237060208e-18
0.21963999999999997,9.936643800973759,-3.663618813467724e-14,405.60660816243256,0.009793393210476259,-3.610802634393702e-17,0.39975922273806397,-2.1319958625175176e-12,-72.13433178492933,3.299174820725963e-13,-2.1012601662038457e-16,-0.07109441470323614,3.251612610518009e-17
0.23256,9.73253904168767,1.429447366996573e-14,407.21082531735584,0.009594698800453846,1.4092023549751576e-17,0.4014435699121275,6.938361922336572e-13,-72.80340965043547,-9.754755103799266e-14,6.840095120935012e-17,-0.07177230774517968,-9.616600220379307e-18
0.24547999999999998,9.528818863043387,-2.426270111554376e-14,408.53542479100224,0.009396141486316685,-2.3924872095747884e-17,0.4028470588728062,1.994865981161272e-12,-74.13539064298996,-5.815794021750604e-14,1.9670898644036822e-16,-0.07310314422352351,-5.7348160636763465e-18
