Time (s),X Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),Y Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),Z Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),X Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),Y Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),Z Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),"Roll Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)","Pitch Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)","Yaw Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)",Roll Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Pitch Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Yaw Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Angle of Attack (deg),Sideslip Angle (deg)
0.0,0.0,0.0,0.0,12.9,-0.0,-0.0,0.0,3.3,0.0,0.0,0.0,0.0,3.3,0.0
0.01292,0.16666799999999998,0.0,0.0,12.9,-0.0,-0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,3.3,-0.0
0.02584,0.33333599999999997,0.0,0.0,12.9,-0.0,-0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,3.3,-0.0
0.038759999999999996,0.5000039999999999,0.0,0.0,12.9,-0.0,-0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,3.3,-0.0
0.05168,0.6666719999999999,0.0,0.0,12.9,-0.0,-0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,3.3,-0.0
0.06459999999999999,0.83334,0.0,0.0,12.9,-0.0,-0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,3.3,-0.0
0.07751999999999999,0.9999872140140936,6.4577414332665025e-18,0.00014149514570014943,12.89678235512286,9.996503766666413e-16,0.021903273328196637,1.978793400590261e-14,3.2991249621868173,1.4968220176423422e-15,3.049809169338677e-12,-0.13545476984261648,2.3135654503785e-13,3.3964332580133414,4.116582853933937e-15
0.09043999999999999,1.1665938890553749,3.3416000031254664e-17,0.000548120493716452,12.893724617211701,3.1734546694615577e-15,0.04104182698392467,6.712386428204662e-14,3.296484876584861,4.8675807221249e-15,4.247716759325254e-12,-0.27322721188434856,2.8988300304577175e-13,3.4788616216791324,1.3307332618586678e-14
0.10336,1.3331621089179762,6.118532536140932e-17,0.0011864165536301747,12.890829541085731,1.1252025023890082e-15,0.057765612631202834,1.5278030500091045e-13,3.2920556605382245,1.1302134182639174e-14,8.954549862156826e-12,-0.4124099470377134,7.05886200769789e-13,3.548804354692921,3.156014852484913e-15
0.11628,1.4996939618704173,6.085388231829946e-17,0.002027101499517952,12.888095064555305,-1.1765094750066355e-15,0.07237137589631715,2.7894832202334894e-13,3.2858232589215737,2.144385147219035e-14,1.0486023238782076e-11,-0.5523581050753636,8.651301806540297e-13,3.607556672023967,-9.121736346296287e-15
0.12919999999999998,1.6661914964063047,7.461813711968686e-17,0.0030445199310005114,12.885517092702829,3.3071990727446226e-15,0.08512373733627743,4.2535115640078846e-13,3.2777810125648026,3.2843052322648914e-14,1.2075929360809177e-11,-0.6925716715145802,9.042792731505729e-13,3.656280369863065,8.987883899392511e-15
0.14212,1.8326567007746803,1.159133667898352e-16,0.004216265253260495,12.883090394661826,3.0852513405910354e-15,0.09626098747176959,5.734500354654303e-13,3.2679279398436956,4.371712297191014e-14,1.0753474632273249e-11,-0.8326717837652541,7.89631411307366e-13,3.6960275269323524,6.971325345358415e-15
0.15503999999999998,1.9990914914431588,1.7882191235453764e-16,0.005522858052297614,12.88080908962276,6.652913607505315e-15,0.10599795974759862,6.915460452146376e-13,3.256267195809371,5.162487458183866e-14,7.457989791183221e-12,-0.9723969521982792,4.5248370108779236e-13,3.727751448333473,2.2930345781611208e-14
