Time (s),X Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),Y Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),Z Position of the First Airplane's CG in Earth Axes Relative to the Earth Origin (m),X Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),Y Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),Z Velocity of the First Airplane's CG in Earth Axes Observed from the Earth Frame (m/s),"Roll Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)","Pitch Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)","Yaw Angle of the First Airplane's Body Axes Relative to Earth Axes Using an Intrinsic zy'x"" Sequence (deg)",Roll Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Pitch Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Yaw Rate in the First Airplane's Body Axes Observed from the Earth Frame (deg/s),Angle of Attack (deg),Sideslip Angle (deg)
0.0,0.0,0.0,0.0,12.9,-0.0,-0.0,0.0,3.3,0.0,0.0,0.0,0.0,3.3,0.0
0.01292,0.16666799999999998,0.0,0.0,12.9,-0.0,-0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,3.3,-0.0
0.02584,0.33333599999999997,0.0,0.0,12.9,-0.0,-0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,3.3,-0.0
0.038759999999999996,0.5000039999999999,0.0,0.0,12.9,-0.0,-0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,3.3,-0.0
0.05168,0.6666719999999999,0.0,0.0,12.9,-0.0,-0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,3.3,-0.0
0.06459999999999999,0.83334,0.0,0.0,12.9,-0.0,-0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,3.3,-0.0
0.07751999999999999,0.9999867178435399,-1.5759657620818118e-21,0.00013323114556217487,12.896705548535582,-2.43957548309878e-19,0.020624016340893836,-9.228328106798504e-18,3.299137014107974,-7.5329246368614945e-19,-1.4218211461063306e-15,-0.13358914737257574,-1.164312901966236e-16,3.390762590979958,-8.7634294320799e-19
0.09043999999999999,1.1665918715463772,-1.9087629780666403e-20,0.0005151989596264882,12.893565922491867,-2.4668263554957865e-18,0.03850412825110516,-2.0724678492234026e-17,3.296536112500895,-1.3713049972164437e-18,-3.52296747030561e-16,-0.26902720047239864,2.0820851055788728e-17,3.467638311677498,-1.0844138394471745e-17
0.10336,1.3331574737746965,-7.431513790012801e-20,0.001112720558417456,12.89058302926034,-6.082323508197962e-18,0.05399147527690851,-5.719532909542972e-17,3.2921788168590744,-3.3545172541037975e-18,-5.275668518813458e-15,-0.40547676884967127,-3.277970449304966e-16,3.5321575336091655,-2.7203584632857333e-17
0.11628,1.4996855332884762,-1.6956324577516527e-19,0.0018968216933444762,12.887754356773677,-8.661965636544652e-18,0.06738640938671692,-1.364814701428694e-16,3.2860559480275033,-8.202650594670104e-18,-6.954655299708204e-15,-0.5423357437773278,-4.230701265769036e-16,3.5856365857853514,-3.88414947750822e-17
0.12919999999999998,1.6661780142306668,-3.0342728978945255e-19,0.0028422001663928093,12.885075510438485,-1.2060022600961122e-17,0.07895700749382994,-2.435168361260163e-16,3.278165220418906,-1.4527609027031148e-17,-9.55821977565149e-15,-0.6791391182347003,-5.585178472050595e-16,3.629257200138292,-5.4513341318493125e-17
0.14212,1.8326368172255532,-4.7578079407449045e-19,0.003926843105139703,12.882541052237427,-1.4620086421490575e-17,0.08894437621311957,-3.5965574566454273e-16,3.268509589038703,-2.0511391013982633e-17,-8.367030621169125e-15,-0.8155406619823704,-3.74169168660221e-16,3.664088099098128,-6.749560753264332e-17
0.15503999999999998,1.9990637689008355,-6.139635578811341e-19,0.005131696583368411,12.880144965608121,-6.7704342916121636e-18,0.0975654501380736,-4.535911331716126e-16,3.257095725314012,-2.5245847773407045e-17,-6.1323363927548755e-15,-0.9513113077841222,-3.701177121466425e-16,3.6910956236459054,-3.4072413593915224e-17
