config,kind,version,status,value,reason,ratio_vs_baseline
0001_2E05evals_srvlm,pypi,4.0.0,ok,0.2734375,,0.8860759494
0001_2E05evals_srvlm,pypi,4.0.1,ok,0.30859375,,1
0001_2E05evals_srvlm,pypi,5.0.0,ok,0.30078125,,0.9746835443
0002_9E05evals_shvlm,pypi,4.0.0,ok,4.3203125,,0.9972948602
0002_9E05evals_shvlm,pypi,4.0.1,ok,4.33203125,,1
0002_9E05evals_shvlm,pypi,5.0.0,ok,5.53125,,1.276825969
0003_2E06evals_srvlm,pypi,4.0.0,ok,5.04296875,,0.9992260062
0003_2E06evals_srvlm,pypi,4.0.1,ok,5.046875,,1
0003_2E06evals_srvlm,pypi,5.0.0,ok,6.34375,,1.256965944
0004_7E06evals_srvlm,pypi,4.0.0,ok,10.81640625,,1.001446655
0004_7E06evals_srvlm,pypi,4.0.1,ok,10.80078125,,1
0004_7E06evals_srvlm,pypi,5.0.0,ok,11.5859375,,1.072694394
0005_2E07evals_shvlm,pypi,4.0.0,ok,50.3671875,,0.9999224506
0005_2E07evals_shvlm,pypi,4.0.1,ok,50.37109375,,1
0005_2E07evals_shvlm,pypi,5.0.0,ok,50.0390625,,0.9934082978
0006_4E07evals_shvlm,pypi,4.0.0,ok,95.015625,,0.9996712149
0006_4E07evals_shvlm,pypi,4.0.1,ok,95.046875,,1
0006_4E07evals_shvlm,pypi,5.0.0,ok,94.5,,0.9942462601
0007_8E07evals_urvlm,pypi,4.0.0,ok,94.671875,,1.000206347
0007_8E07evals_urvlm,pypi,4.0.1,ok,94.65234375,,1
0007_8E07evals_urvlm,pypi,5.0.0,ok,155.5195312,,1.643060542
0008_2E08evals_urvlm,pypi,4.0.0,ok,91.640625,,1.000127894
0008_2E08evals_urvlm,pypi,4.0.1,ok,91.62890625,,1
0008_2E08evals_urvlm,pypi,5.0.0,ok,122.2265625,,1.33393017
0009_3E08evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,5.0.0,ok,169.9296875,,
0010_6E08evals_urvlm,pypi,4.0.0,ok,107.71875,,1.000036265
0010_6E08evals_urvlm,pypi,4.0.1,ok,107.7148438,,1
0010_6E08evals_urvlm,pypi,5.0.0,ok,138.3398438,,1.284315503
0011_1E09evals_urvlm,pypi,4.0.0,ok,283.3320312,,1
0011_1E09evals_urvlm,pypi,4.0.1,ok,283.3320312,,1
0011_1E09evals_urvlm,pypi,5.0.0,ok,802.4765625,,2.832283237
0012_2E09evals_urvlm,pypi,4.0.0,ok,422.515625,,1.000009245
0012_2E09evals_urvlm,pypi,4.0.1,ok,422.5117188,,1
0012_2E09evals_urvlm,pypi,5.0.0,ok,1229.085938,,2.908998456
0013_3E09evals_urvlm,pypi,4.0.0,ok,255.5,,0.9999694236
0013_3E09evals_urvlm,pypi,4.0.1,ok,255.5078125,,1
0013_3E09evals_urvlm,pypi,5.0.0,ok,333.5703125,,1.305519034
0014_6E09evals_urvlm,pypi,4.0.0,ok,213.046875,,1
0014_6E09evals_urvlm,pypi,4.0.1,ok,213.046875,,1
0014_6E09evals_urvlm,pypi,5.0.0,ok,432.9570312,,2.032214888
0015_1E10evals_urvlm,pypi,4.0.0,ok,539.875,,1
0015_1E10evals_urvlm,pypi,4.0.1,ok,539.875,,1
0015_1E10evals_urvlm,pypi,5.0.0,ok,981.3789062,,1.817789129
0016_2E10evals_urvlm,pypi,4.0.0,ok,377.53125,,1.000300148
0016_2E10evals_urvlm,pypi,4.0.1,ok,377.4179688,,1
0016_2E10evals_urvlm,pypi,5.0.0,ok,872.59375,,2.312009025
0017_4E10evals_urvlm,pypi,4.0.0,ok,435,,0.9999820406
0017_4E10evals_urvlm,pypi,4.0.1,ok,435.0078125,,1
0017_4E10evals_urvlm,pypi,5.0.0,ok,1351,,3.105691349
0018_6E10evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,5.0.0,ok,1095.359375,,
0019_1E11evals_urvlm,pypi,4.0.0,ok,2216.660156,,1
0019_1E11evals_urvlm,pypi,4.0.1,ok,2216.660156,,1
0019_1E11evals_urvlm,pypi,5.0.0,ok,6320.304688,,2.851273647
0020_2E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,5.0.0,ok,7246.78125,,
0021_2E11evals_urvlm,pypi,4.0.0,ok,1271.40625,,1
0021_2E11evals_urvlm,pypi,4.0.1,ok,1271.40625,,1
0021_2E11evals_urvlm,pypi,5.0.0,ok,4195.644531,,3.300003072
0022_4E11evals_urvlm,pypi,4.0.0,ok,5425.453125,,0.99999856
0022_4E11evals_urvlm,pypi,4.0.1,ok,5425.460938,,1
0022_4E11evals_urvlm,pypi,5.0.0,ok,18583.09375,,3.425164049
