config,kind,version,status,value,reason,ratio_vs_baseline
0001_2E05evals_srvlm,pypi,4.0.0,ok,0.30859375,,1.385964912
0001_2E05evals_srvlm,pypi,4.0.1,ok,0.265625,,1.192982456
0001_2E05evals_srvlm,pypi,5.0.0,ok,0.22265625,,1
0001_2E05evals_srvlm,pypi,5.1.0,ok,0.2578125,,1.157894737
0002_9E05evals_shvlm,pypi,4.0.0,ok,4.33203125,,0.7904490378
0002_9E05evals_shvlm,pypi,4.0.1,ok,4.328125,,0.7897362794
0002_9E05evals_shvlm,pypi,5.0.0,ok,5.48046875,,1
0002_9E05evals_shvlm,pypi,5.1.0,ok,4.05859375,,0.7405559515
0003_2E06evals_srvlm,pypi,4.0.0,ok,5.0546875,,0.7938650307
0003_2E06evals_srvlm,pypi,4.0.1,ok,5.04296875,,0.7920245399
0003_2E06evals_srvlm,pypi,5.0.0,ok,6.3671875,,1
0003_2E06evals_srvlm,pypi,5.1.0,ok,3.24609375,,0.5098159509
0004_7E06evals_srvlm,pypi,4.0.0,ok,10.83203125,,0.9314746389
0004_7E06evals_srvlm,pypi,4.0.1,ok,10.8359375,,0.9318105475
0004_7E06evals_srvlm,pypi,5.0.0,ok,11.62890625,,1
0004_7E06evals_srvlm,pypi,5.1.0,ok,7.1015625,,0.6106818945
0005_2E07evals_shvlm,pypi,4.0.0,ok,50.37109375,,1.006635441
0005_2E07evals_shvlm,pypi,4.0.1,ok,50.375,,1.006713505
0005_2E07evals_shvlm,pypi,5.0.0,ok,50.0390625,,1
0005_2E07evals_shvlm,pypi,5.1.0,ok,49.50390625,,0.9893052303
0006_4E07evals_shvlm,pypi,4.0.0,ok,95.05859375,,1.005911045
0006_4E07evals_shvlm,pypi,4.0.1,ok,95.05078125,,1.005828373
0006_4E07evals_shvlm,pypi,5.0.0,ok,94.5,,1
0006_4E07evals_shvlm,pypi,5.1.0,ok,138.890625,,1.469742063
0007_8E07evals_urvlm,pypi,4.0.0,ok,94.66796875,,0.6113157098
0007_8E07evals_urvlm,pypi,4.0.1,ok,94.64453125,,0.6111643628
0007_8E07evals_urvlm,pypi,5.0.0,ok,154.859375,,1
0007_8E07evals_urvlm,pypi,5.1.0,ok,61.5546875,,0.39748764
0008_2E08evals_urvlm,pypi,4.0.0,ok,91.61328125,,0.7496803478
0008_2E08evals_urvlm,pypi,4.0.1,ok,91.62109375,,0.7497442782
0008_2E08evals_urvlm,pypi,5.0.0,ok,122.203125,,1
0008_2E08evals_urvlm,pypi,5.1.0,ok,39.8046875,,0.3257256105
0009_3E08evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,5.0.0,ok,169.46875,,1
0009_3E08evals_urvlm,pypi,5.1.0,ok,88.3515625,,0.5213442744
0010_6E08evals_urvlm,pypi,4.0.0,ok,107.2109375,,0.7752669341
0010_6E08evals_urvlm,pypi,4.0.1,ok,107.71875,,0.778939043
0010_6E08evals_urvlm,pypi,5.0.0,ok,138.2890625,,1
0010_6E08evals_urvlm,pypi,5.1.0,ok,54.55078125,,0.394469239
0011_1E09evals_urvlm,pypi,4.0.0,ok,283.3085938,,0.3530565751
0011_1E09evals_urvlm,pypi,4.0.1,ok,283.3085938,,0.3530565751
0011_1E09evals_urvlm,pypi,5.0.0,ok,802.4453125,,1
0011_1E09evals_urvlm,pypi,5.1.0,ok,94.8671875,,0.1182226203
0012_2E09evals_urvlm,pypi,4.0.0,ok,422.5,,0.3437743345
0012_2E09evals_urvlm,pypi,4.0.1,ok,422.4882812,,0.3437647994
0012_2E09evals_urvlm,pypi,5.0.0,ok,1229.003906,,1
0012_2E09evals_urvlm,pypi,5.1.0,ok,143.5429688,,0.1167961859
0013_3E09evals_urvlm,pypi,4.0.0,ok,255.5,,0.7660541326
