config,kind,version,status,value,reason,ratio_vs_baseline
0001_2E05evals_srvlm,pypi,4.0.0,ok,0.265625,,0.8607594937
0001_2E05evals_srvlm,pypi,4.0.1,ok,0.30859375,,1
0001_2E05evals_srvlm,pypi,5.0.0,ok,0.22265625,,0.7215189873
0002_9E05evals_shvlm,pypi,4.0.0,ok,4.33203125,,1.001806685
0002_9E05evals_shvlm,pypi,4.0.1,ok,4.32421875,,1
0002_9E05evals_shvlm,pypi,5.0.0,ok,5.390625,,1.246612466
0003_2E06evals_srvlm,pypi,4.0.0,ok,5.04296875,,1
0003_2E06evals_srvlm,pypi,4.0.1,ok,5.04296875,,1
0003_2E06evals_srvlm,pypi,5.0.0,ok,6.24609375,,1.238574748
0004_7E06evals_srvlm,pypi,4.0.0,ok,10.81640625,,1
0004_7E06evals_srvlm,pypi,4.0.1,ok,10.81640625,,1
0004_7E06evals_srvlm,pypi,5.0.0,ok,11.6328125,,1.075478512
0005_2E07evals_shvlm,pypi,4.0.0,ok,50.3671875,,1
0005_2E07evals_shvlm,pypi,4.0.1,ok,50.3671875,,1
0005_2E07evals_shvlm,pypi,5.0.0,ok,50.0234375,,0.9931751202
0006_4E07evals_shvlm,pypi,4.0.0,ok,95.05078125,,1.000205524
0006_4E07evals_shvlm,pypi,4.0.1,ok,95.03125,,1
0006_4E07evals_shvlm,pypi,5.0.0,ok,94.49609375,,0.9943686287
0007_8E07evals_urvlm,pypi,4.0.0,ok,94.671875,,1.000330196
0007_8E07evals_urvlm,pypi,4.0.1,ok,94.640625,,1
0007_8E07evals_urvlm,pypi,5.0.0,ok,154.75,,1.635132904
0008_2E08evals_urvlm,pypi,4.0.0,ok,91.640625,,1.000085259
0008_2E08evals_urvlm,pypi,4.0.1,ok,91.6328125,,1
0008_2E08evals_urvlm,pypi,5.0.0,ok,122.171875,,1.333276494
0009_3E08evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,5.0.0,ok,169.5234375,,
0010_6E08evals_urvlm,pypi,4.0.0,ok,107.2070312,,0.9952855848
0010_6E08evals_urvlm,pypi,4.0.1,ok,107.7148438,,1
0010_6E08evals_urvlm,pypi,5.0.0,ok,138.3085938,,1.284025385
0011_1E09evals_urvlm,pypi,4.0.0,ok,283.328125,,0.9999724267
0011_1E09evals_urvlm,pypi,4.0.1,ok,283.3359375,,1
0011_1E09evals_urvlm,pypi,5.0.0,ok,802.4609375,,2.832189042
0012_2E09evals_urvlm,pypi,4.0.0,ok,422.5117188,,1
0012_2E09evals_urvlm,pypi,4.0.1,ok,422.5117188,,1
0012_2E09evals_urvlm,pypi,5.0.0,ok,1228.984375,,2.908758078
0013_3E09evals_urvlm,pypi,4.0.0,ok,255.5351562,,0.9999694278
0013_3E09evals_urvlm,pypi,4.0.1,ok,255.5429688,,1
0013_3E09evals_urvlm,pypi,5.0.0,ok,333.4296875,,1.304789129
0014_6E09evals_urvlm,pypi,4.0.0,ok,213.0429688,,1.000018336
0014_6E09evals_urvlm,pypi,4.0.1,ok,213.0390625,,1
0014_6E09evals_urvlm,pypi,5.0.0,ok,432.9960938,,2.032472771
0015_1E10evals_urvlm,pypi,4.0.0,ok,539.859375,,0.9999710581
0015_1E10evals_urvlm,pypi,4.0.1,ok,539.875,,1
0015_1E10evals_urvlm,pypi,5.0.0,ok,981.4296875,,1.817883191
0016_2E10evals_urvlm,pypi,4.0.0,ok,377.40625,,0.9999586007
0016_2E10evals_urvlm,pypi,4.0.1,ok,377.421875,,1
0016_2E10evals_urvlm,pypi,5.0.0,ok,872.5585938,,2.311891948
0017_4E10evals_urvlm,pypi,4.0.0,ok,434.9960938,,0.9999910201
0017_4E10evals_urvlm,pypi,4.0.1,ok,435,,1
0017_4E10evals_urvlm,pypi,5.0.0,ok,1351.0625,,3.105890805
0018_6E10evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,5.0.0,ok,1095.097656,,
0019_1E11evals_urvlm,pypi,4.0.0,ok,2216.652344,,1
0019_1E11evals_urvlm,pypi,4.0.1,ok,2216.652344,,1
0019_1E11evals_urvlm,pypi,5.0.0,ok,6320.382812,,2.851318941
0020_2E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,5.0.0,ok,7246.773438,,
0021_2E11evals_urvlm,pypi,4.0.0,ok,1271.410156,,1
0021_2E11evals_urvlm,pypi,4.0.1,ok,1271.410156,,1
0021_2E11evals_urvlm,pypi,5.0.0,ok,4195.613281,,3.299968355
0022_4E11evals_urvlm,pypi,4.0.0,ok,5425.460938,,0.99999856
0022_4E11evals_urvlm,pypi,4.0.1,ok,5425.46875,,1
0022_4E11evals_urvlm,pypi,5.0.0,ok,18583.0625,,3.425153357
