config,kind,version,status,value,reason,ratio_vs_baseline
0001_2E05evals_srvlm,pypi,4.0.0,ok,0.30859375,,1.385964912
0001_2E05evals_srvlm,pypi,4.0.1,ok,0.25,,1.122807018
0001_2E05evals_srvlm,pypi,5.0.0,ok,0.22265625,,1
0001_2E05evals_srvlm,pypi,5.1.0,ok,0.2578125,,1.157894737
0002_9E05evals_shvlm,pypi,4.0.0,ok,4.3203125,,0.7772312017
0002_9E05evals_shvlm,pypi,4.0.1,ok,4.3359375,,0.7800421644
0002_9E05evals_shvlm,pypi,5.0.0,ok,5.55859375,,1
0002_9E05evals_shvlm,pypi,5.1.0,ok,4.05078125,,0.7287420942
0003_2E06evals_srvlm,pypi,4.0.0,ok,5.05859375,,0.8038485413
0003_2E06evals_srvlm,pypi,4.0.1,ok,5.0390625,,0.800744879
0003_2E06evals_srvlm,pypi,5.0.0,ok,6.29296875,,1
0003_2E06evals_srvlm,pypi,5.1.0,ok,3.234375,,0.5139664804
0004_7E06evals_srvlm,pypi,4.0.0,ok,10.83203125,,0.9314746389
0004_7E06evals_srvlm,pypi,4.0.1,ok,10.83203125,,0.9314746389
0004_7E06evals_srvlm,pypi,5.0.0,ok,11.62890625,,1
0004_7E06evals_srvlm,pypi,5.1.0,ok,7.1015625,,0.6106818945
0005_2E07evals_shvlm,pypi,4.0.0,ok,50.3671875,,1.006635959
0005_2E07evals_shvlm,pypi,4.0.1,ok,50.3671875,,1.006635959
0005_2E07evals_shvlm,pypi,5.0.0,ok,50.03515625,,1
0005_2E07evals_shvlm,pypi,5.1.0,ok,49.50390625,,0.9893824655
0006_4E07evals_shvlm,pypi,4.0.0,ok,95.05859375,,1.005911045
0006_4E07evals_shvlm,pypi,4.0.1,ok,95.05859375,,1.005911045
0006_4E07evals_shvlm,pypi,5.0.0,ok,94.5,,1
0006_4E07evals_shvlm,pypi,5.1.0,ok,138.9023438,,1.469866071
0007_8E07evals_urvlm,pypi,4.0.0,ok,94.66796875,,0.6115625315
0007_8E07evals_urvlm,pypi,4.0.1,ok,94.64453125,,0.6114111234
0007_8E07evals_urvlm,pypi,5.0.0,ok,154.796875,,1
0007_8E07evals_urvlm,pypi,5.1.0,ok,61.52734375,,0.3974714848
0008_2E08evals_urvlm,pypi,4.0.0,ok,91.62109375,,0.7501279263
0008_2E08evals_urvlm,pypi,4.0.1,ok,91.609375,,0.7500319816
0008_2E08evals_urvlm,pypi,5.0.0,ok,122.140625,,1
0008_2E08evals_urvlm,pypi,5.1.0,ok,38.15625,,0.3123960599
0009_3E08evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,5.0.0,ok,169.5429688,,1
0009_3E08evals_urvlm,pypi,5.1.0,ok,88.703125,,0.5231896413
0010_6E08evals_urvlm,pypi,4.0.0,ok,107.7148438,,0.7788008021
0010_6E08evals_urvlm,pypi,4.0.1,ok,107.7148438,,0.7788008021
0010_6E08evals_urvlm,pypi,5.0.0,ok,138.3085938,,1
0010_6E08evals_urvlm,pypi,5.1.0,ok,55.3828125,,0.4004292936
0011_1E09evals_urvlm,pypi,4.0.0,ok,283.3085938,,0.3530514192
0011_1E09evals_urvlm,pypi,4.0.1,ok,283.3007812,,0.3530416835
0011_1E09evals_urvlm,pypi,5.0.0,ok,802.4570312,,1
0011_1E09evals_urvlm,pypi,5.1.0,ok,96.65234375,,0.1204455067
0012_2E09evals_urvlm,pypi,4.0.0,ok,422.4921875,,0.3438051311
0012_2E09evals_urvlm,pypi,4.0.1,ok,422.5,,0.3438114886
0012_2E09evals_urvlm,pypi,5.0.0,ok,1228.871094,,1
0012_2E09evals_urvlm,pypi,5.1.0,ok,143.6367188,,0.1168850984
0013_3E09evals_urvlm,pypi,4.0.0,ok,255.5351562,,0.7661326213
0013_3E09evals_urvlm,pypi,4.0.1,ok,255.5390625,,0.7661443328
0013_3E09evals_urvlm,pypi,5.0.0,ok,333.5390625,,1
0013_3E09evals_urvlm,pypi,5.1.0,ok,124.1328125,,0.3721687396
0014_6E09evals_urvlm,pypi,4.0.0,ok,213.046875,,0.4921494315
0014_6E09evals_urvlm,pypi,4.0.1,ok,213.0429688,,0.4921404079
0014_6E09evals_urvlm,pypi,5.0.0,ok,432.890625,,1
0014_6E09evals_urvlm,pypi,5.1.0,ok,80.6640625,,0.1863382061
0015_1E10evals_urvlm,pypi,4.0.0,ok,539.8632812,,0.5501178213
0015_1E10evals_urvlm,pypi,4.0.1,ok,539.8671875,,0.5501218017
0015_1E10evals_urvlm,pypi,5.0.0,ok,981.359375,,1
0015_1E10evals_urvlm,pypi,5.1.0,ok,259.8203125,,0.2647555209
0016_2E10evals_urvlm,pypi,4.0.0,ok,377.421875,,0.4325442304
0016_2E10evals_urvlm,pypi,4.0.1,ok,377.4179688,,0.4325397536
0016_2E10evals_urvlm,pypi,5.0.0,ok,872.5625,,1
0016_2E10evals_urvlm,pypi,5.1.0,ok,137.1523438,,0.1571834038
0017_4E10evals_urvlm,pypi,4.0.0,ok,434.9960938,,0.3219743077
0017_4E10evals_urvlm,pypi,4.0.1,ok,434.9882812,,0.3219685251
0017_4E10evals_urvlm,pypi,5.0.0,ok,1351.027344,,1
0017_4E10evals_urvlm,pypi,5.1.0,ok,149.0351562,,0.1103124648
0018_6E10evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,5.0.0,ok,1095.097656,,1
0018_6E10evals_urvlm,pypi,5.1.0,ok,223.1289062,,0.2037525192
0019_1E11evals_urvlm,pypi,4.0.0,ok,2216.648438,,0.3507162197
0019_1E11evals_urvlm,pypi,4.0.1,ok,2216.648438,,0.3507162197
0019_1E11evals_urvlm,pypi,5.0.0,ok,6320.347656,,1
0019_1E11evals_urvlm,pypi,5.1.0,ok,1140.613281,,0.1804668577
0020_2E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,5.0.0,ok,7249.871094,,1
0020_2E11evals_urvlm,pypi,5.1.0,ok,1192.820312,,0.164529865
