config,kind,version,status,value,reason,ratio_vs_baseline
0001_2E05evals_srvlm,pypi,4.0.0,ok,0.30859375,,1.385964912
0001_2E05evals_srvlm,pypi,4.0.1,ok,0.25,,1.122807018
0001_2E05evals_srvlm,pypi,5.0.0,ok,0.22265625,,1
0001_2E05evals_srvlm,pypi,5.1.0,ok,0.2578125,,1.157894737
0002_9E05evals_shvlm,pypi,4.0.0,ok,4.328125,,0.7897362794
0002_9E05evals_shvlm,pypi,4.0.1,ok,4.32421875,,0.789023521
0002_9E05evals_shvlm,pypi,5.0.0,ok,5.48046875,,1
0002_9E05evals_shvlm,pypi,5.1.0,ok,4.046875,,0.7384176764
0003_2E06evals_srvlm,pypi,4.0.0,ok,5.046875,,0.8
0003_2E06evals_srvlm,pypi,4.0.1,ok,5.04296875,,0.799380805
0003_2E06evals_srvlm,pypi,5.0.0,ok,6.30859375,,1
0003_2E06evals_srvlm,pypi,5.1.0,ok,3.234375,,0.5126934985
0004_7E06evals_srvlm,pypi,4.0.0,ok,10.83203125,,0.9380920162
0004_7E06evals_srvlm,pypi,4.0.1,ok,10.8359375,,0.9384303112
0004_7E06evals_srvlm,pypi,5.0.0,ok,11.546875,,1
0004_7E06evals_srvlm,pypi,5.1.0,ok,7.0859375,,0.6136671177
0005_2E07evals_shvlm,pypi,4.0.0,ok,50.375,,1.006713505
0005_2E07evals_shvlm,pypi,4.0.1,ok,50.3671875,,1.006557377
0005_2E07evals_shvlm,pypi,5.0.0,ok,50.0390625,,1
0005_2E07evals_shvlm,pypi,5.1.0,ok,49.49609375,,0.9891491023
0006_4E07evals_shvlm,pypi,4.0.0,ok,95.05078125,,1.005828373
0006_4E07evals_shvlm,pypi,4.0.1,ok,95.05078125,,1.005828373
0006_4E07evals_shvlm,pypi,5.0.0,ok,94.5,,1
0006_4E07evals_shvlm,pypi,5.1.0,ok,138.9453125,,1.470320767
0007_8E07evals_urvlm,pypi,4.0.0,ok,94.62890625,,0.6113873255
0007_8E07evals_urvlm,pypi,4.0.1,ok,94.640625,,0.6114630391
0007_8E07evals_urvlm,pypi,5.0.0,ok,154.7773438,,1
0007_8E07evals_urvlm,pypi,5.1.0,ok,61.5625,,0.3977487823
0008_2E08evals_urvlm,pypi,4.0.0,ok,91.60546875,,0.7497122762
0008_2E08evals_urvlm,pypi,4.0.1,ok,91.609375,,0.7497442455
0008_2E08evals_urvlm,pypi,5.0.0,ok,122.1875,,1
0008_2E08evals_urvlm,pypi,5.1.0,ok,39.765625,,0.3254475703
0009_3E08evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,5.0.0,ok,169.5703125,,1
0009_3E08evals_urvlm,pypi,5.1.0,ok,88.40234375,,0.5213314904
0010_6E08evals_urvlm,pypi,4.0.0,ok,107.71875,,0.7788730405
0010_6E08evals_urvlm,pypi,4.0.1,ok,107.71875,,0.7788730405
0010_6E08evals_urvlm,pypi,5.0.0,ok,138.3007812,,1
0010_6E08evals_urvlm,pypi,5.1.0,ok,54.5390625,,0.3943510804
0011_1E09evals_urvlm,pypi,4.0.0,ok,283.3046875,,0.3530465514
0011_1E09evals_urvlm,pypi,4.0.1,ok,283.3125,,0.3530562871
0011_1E09evals_urvlm,pypi,5.0.0,ok,802.4570312,,1
0011_1E09evals_urvlm,pypi,5.1.0,ok,96.609375,,0.1203919602
0012_2E09evals_urvlm,pypi,4.0.0,ok,422.4960938,,0.3437678783
0012_2E09evals_urvlm,pypi,4.0.1,ok,422.4960938,,0.3437678783
0012_2E09evals_urvlm,pypi,5.0.0,ok,1229.015625,,1
0012_2E09evals_urvlm,pypi,5.1.0,ok,143.6523438,,0.1168840663
0013_3E09evals_urvlm,pypi,4.0.0,ok,255.3789062,,0.7659063485
0013_3E09evals_urvlm,pypi,4.0.1,ok,255.3828125,,0.7659180637
0013_3E09evals_urvlm,pypi,5.0.0,ok,333.4335938,,1
0013_3E09evals_urvlm,pypi,5.1.0,ok,118.765625,,0.3561897398
0014_6E09evals_urvlm,pypi,4.0.0,ok,213.1328125,,0.4922813191
0014_6E09evals_urvlm,pypi,4.0.1,ok,213.0507812,,0.4920918482
0014_6E09evals_urvlm,pypi,5.0.0,ok,432.9492188,,1
0014_6E09evals_urvlm,pypi,5.1.0,ok,80.74609375,,0.1865024586
0015_1E10evals_urvlm,pypi,4.0.0,ok,539.953125,,0.5502159419
0015_1E10evals_urvlm,pypi,4.0.1,ok,539.8710938,,0.5501323515
0015_1E10evals_urvlm,pypi,5.0.0,ok,981.3476562,,1
0015_1E10evals_urvlm,pypi,5.1.0,ok,258.5507812,,0.2634650214
0016_2E10evals_urvlm,pypi,4.0.0,ok,377.4179688,,0.4325765479
0016_2E10evals_urvlm,pypi,4.0.1,ok,377.4179688,,0.4325765479
0016_2E10evals_urvlm,pypi,5.0.0,ok,872.4882812,,1
0016_2E10evals_urvlm,pypi,5.1.0,ok,136.4648438,,0.1564087985
0017_4E10evals_urvlm,pypi,4.0.0,ok,434.9921875,,0.3219379067
0017_4E10evals_urvlm,pypi,4.0.1,ok,434.9960938,,0.3219407977
0017_4E10evals_urvlm,pypi,5.0.0,ok,1351.167969,,1
0017_4E10evals_urvlm,pypi,5.1.0,ok,148.6132812,,0.1099887539
0018_6E10evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,5.0.0,ok,1095.207031,,1
0018_6E10evals_urvlm,pypi,5.1.0,ok,222.6757812,,0.2033184365
0019_1E11evals_urvlm,pypi,4.0.0,ok,2216.660156,,0.3507185074
0019_1E11evals_urvlm,pypi,4.0.1,ok,2216.65625,,0.3507178894
0019_1E11evals_urvlm,pypi,5.0.0,ok,6320.339844,,1
0019_1E11evals_urvlm,pypi,5.1.0,ok,1140.882812,,0.1805097259
0020_2E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,5.0.0,ok,7246.953125,,1
0020_2E11evals_urvlm,pypi,5.1.0,ok,1190.222656,,0.1642376645
