config,kind,version,status,value,reason,ratio_vs_baseline
0001_2E05evals_srvlm,pypi,4.0.0,ok,0.30859375,,1.215384615
0001_2E05evals_srvlm,pypi,4.0.1,ok,0.25390625,,1
0001_2E05evals_srvlm,pypi,5.0.0,ok,0.25390625,,1
0001_2E05evals_srvlm,pypi,5.1.0,ok,0.23828125,,0.9384615385
0002_9E05evals_shvlm,pypi,4.0.0,ok,4.33203125,,0.7910128388
0002_9E05evals_shvlm,pypi,4.0.1,ok,4.328125,,0.790299572
0002_9E05evals_shvlm,pypi,5.0.0,ok,5.4765625,,1
0002_9E05evals_shvlm,pypi,5.1.0,ok,4.05859375,,0.7410841655
0003_2E06evals_srvlm,pypi,4.0.0,ok,5.0390625,,0.8092848181
0003_2E06evals_srvlm,pypi,4.0.1,ok,5.04296875,,0.8099121706
0003_2E06evals_srvlm,pypi,5.0.0,ok,6.2265625,,1
0003_2E06evals_srvlm,pypi,5.1.0,ok,3.24609375,,0.5213299875
0004_7E06evals_srvlm,pypi,4.0.0,ok,10.0703125,,0.8712402839
0004_7E06evals_srvlm,pypi,4.0.1,ok,10.8359375,,0.937478878
0004_7E06evals_srvlm,pypi,5.0.0,ok,11.55859375,,1
0004_7E06evals_srvlm,pypi,5.1.0,ok,7.09375,,0.6137208516
0005_2E07evals_shvlm,pypi,4.0.0,ok,50.375,,1.006792099
0005_2E07evals_shvlm,pypi,4.0.1,ok,50.37890625,,1.006870169
0005_2E07evals_shvlm,pypi,5.0.0,ok,50.03515625,,1
0005_2E07evals_shvlm,pypi,5.1.0,ok,49.49609375,,0.9892263252
0006_4E07evals_shvlm,pypi,4.0.0,ok,95.05078125,,1.005911534
0006_4E07evals_shvlm,pypi,4.0.1,ok,95.0546875,,1.005952873
0006_4E07evals_shvlm,pypi,5.0.0,ok,94.4921875,,1
0006_4E07evals_shvlm,pypi,5.1.0,ok,138.9414062,,1.470400992
0007_8E07evals_urvlm,pypi,4.0.0,ok,94.6328125,,0.6105958262
0007_8E07evals_urvlm,pypi,4.0.1,ok,94.640625,,0.6106462345
0007_8E07evals_urvlm,pypi,5.0.0,ok,154.984375,,1
0007_8E07evals_urvlm,pypi,5.1.0,ok,61.5625,,0.3972174614
0008_2E08evals_urvlm,pypi,4.0.0,ok,91.6171875,,0.7503119102
0008_2E08evals_urvlm,pypi,4.0.1,ok,91.6171875,,0.7503119102
0008_2E08evals_urvlm,pypi,5.0.0,ok,122.1054688,,1
0008_2E08evals_urvlm,pypi,5.1.0,ok,38.1796875,,0.3126779488
0009_3E08evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,5.0.0,ok,169.546875,,1
0009_3E08evals_urvlm,pypi,5.1.0,ok,88.5859375,,0.5224864068
0010_6E08evals_urvlm,pypi,4.0.0,ok,107.7265625,,0.779590106
0010_6E08evals_urvlm,pypi,4.0.1,ok,107.7226562,,0.7795618375
0010_6E08evals_urvlm,pypi,5.0.0,ok,138.1835938,,1
0010_6E08evals_urvlm,pypi,5.1.0,ok,54.68359375,,0.3957314488
0011_1E09evals_urvlm,pypi,4.0.0,ok,283.3085938,,0.3530170505
0011_1E09evals_urvlm,pypi,4.0.1,ok,283.3164062,,0.3530267852
0011_1E09evals_urvlm,pypi,5.0.0,ok,802.5351562,,1
0011_1E09evals_urvlm,pypi,5.1.0,ok,96.625,,0.1203997099
0012_2E09evals_urvlm,pypi,4.0.0,ok,422.4960938,,0.3437678783
0012_2E09evals_urvlm,pypi,4.0.1,ok,422.5039062,,0.343774235
0012_2E09evals_urvlm,pypi,5.0.0,ok,1229.015625,,1
0012_2E09evals_urvlm,pypi,5.1.0,ok,143.125,,0.1164549881
0013_3E09evals_urvlm,pypi,4.0.0,ok,255.5390625,,0.7660456456
0013_3E09evals_urvlm,pypi,4.0.1,ok,255.5429688,,0.7660573556
0013_3E09evals_urvlm,pypi,5.0.0,ok,333.5820312,,1
0013_3E09evals_urvlm,pypi,5.1.0,ok,120.4960938,,0.3612187782
0014_6E09evals_urvlm,pypi,4.0.0,ok,213.0546875,,0.4921053106
0014_6E09evals_urvlm,pypi,4.0.1,ok,213.046875,,0.4920872656
0014_6E09evals_urvlm,pypi,5.0.0,ok,432.9453125,,1
0014_6E09evals_urvlm,pypi,5.1.0,ok,80.50390625,,0.1859447462
0015_1E10evals_urvlm,pypi,4.0.0,ok,539.8632812,,0.5501024937
0015_1E10evals_urvlm,pypi,4.0.1,ok,539.8632812,,0.5501024937
0015_1E10evals_urvlm,pypi,5.0.0,ok,981.3867188,,1
0015_1E10evals_urvlm,pypi,5.1.0,ok,257.1523438,,0.2620295739
0016_2E10evals_urvlm,pypi,4.0.0,ok,377.421875,,0.4325461668
0016_2E10evals_urvlm,pypi,4.0.1,ok,377.4179688,,0.43254169
0016_2E10evals_urvlm,pypi,5.0.0,ok,872.5585938,,1
0016_2E10evals_urvlm,pypi,5.1.0,ok,137.40625,,0.1574750979
0017_4E10evals_urvlm,pypi,4.0.0,ok,434.9882812,,0.3219843514
0017_4E10evals_urvlm,pypi,4.0.1,ok,434.9960938,,0.3219901343
0017_4E10evals_urvlm,pypi,5.0.0,ok,1350.960938,,1
0017_4E10evals_urvlm,pypi,5.1.0,ok,148.703125,,0.110072113
0018_6E10evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,5.0.0,ok,1095.089844,,1
0018_6E10evals_urvlm,pypi,5.1.0,ok,222.9882812,,0.2036255587
0019_1E11evals_urvlm,pypi,4.0.0,ok,2216.652344,,0.3507209562
0019_1E11evals_urvlm,pypi,4.0.1,ok,2216.660156,,0.3507221923
0019_1E11evals_urvlm,pypi,5.0.0,ok,6320.273438,,1
0019_1E11evals_urvlm,pypi,5.1.0,ok,1136.503906,,0.1798187875
0020_2E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,5.0.0,ok,7246.945312,,1
0020_2E11evals_urvlm,pypi,5.1.0,ok,1190.96875,,0.1643407945
0021_2E11evals_urvlm,pypi,4.0.0,ok,1271.390625,,0.3030361715
0021_2E11evals_urvlm,pypi,4.0.1,ok,1271.402344,,0.3030389647
0021_2E11evals_urvlm,pypi,5.0.0,ok,4195.507812,,1
0021_2E11evals_urvlm,pypi,5.1.0,ok,558.6835938,,0.1331623295
0022_4E11evals_urvlm,pypi,4.0.0,ok,5425.433594,,0.2919543656
0022_4E11evals_urvlm,pypi,4.0.1,ok,5425.449219,,0.2919552064
0022_4E11evals_urvlm,pypi,5.0.0,ok,18583.15625,,1
0022_4E11evals_urvlm,pypi,5.1.0,ok,3287.042969,,0.1768829215
0023_6E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,5.1.0,ok,5095.460938,,
0024_8E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,5.1.0,ok,1411.117188,,
0025_1E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
