config,kind,version,status,value,reason,ratio_vs_baseline
0001_2E05evals_srvlm,pypi,4.0.0,ok,0.30859375,,1.385964912
0001_2E05evals_srvlm,pypi,4.0.1,ok,0.265625,,1.192982456
0001_2E05evals_srvlm,pypi,5.0.0,ok,0.22265625,,1
0001_2E05evals_srvlm,pypi,5.1.0,ok,0.234375,,1.052631579
0002_9E05evals_shvlm,pypi,4.0.0,ok,4.328125,,0.7797325827
0002_9E05evals_shvlm,pypi,4.0.1,ok,4.328125,,0.7797325827
0002_9E05evals_shvlm,pypi,5.0.0,ok,5.55078125,,1
0002_9E05evals_shvlm,pypi,5.1.0,ok,4.05078125,,0.7297677692
0003_2E06evals_srvlm,pypi,4.0.0,ok,5.0390625,,0.8118313405
0003_2E06evals_srvlm,pypi,4.0.1,ok,5.04296875,,0.8124606671
0003_2E06evals_srvlm,pypi,5.0.0,ok,6.20703125,,1
0003_2E06evals_srvlm,pypi,5.1.0,ok,3.2421875,,0.522341095
0004_7E06evals_srvlm,pypi,4.0.0,ok,10.83203125,,0.9317876344
0004_7E06evals_srvlm,pypi,4.0.1,ok,10.8359375,,0.9321236559
0004_7E06evals_srvlm,pypi,5.0.0,ok,11.625,,1
0004_7E06evals_srvlm,pypi,5.1.0,ok,7.1015625,,0.6108870968
0005_2E07evals_shvlm,pypi,4.0.0,ok,50.375,,1.006870706
0005_2E07evals_shvlm,pypi,4.0.1,ok,50.37109375,,1.00679263
0005_2E07evals_shvlm,pypi,5.0.0,ok,50.03125,,1
0005_2E07evals_shvlm,pypi,5.1.0,ok,49.5078125,,0.9895377889
0006_4E07evals_shvlm,pypi,4.0.0,ok,95.0390625,,1.005704365
0006_4E07evals_shvlm,pypi,4.0.1,ok,95.05859375,,1.005911045
0006_4E07evals_shvlm,pypi,5.0.0,ok,94.5,,1
0006_4E07evals_shvlm,pypi,5.1.0,ok,138.953125,,1.470403439
0007_8E07evals_urvlm,pypi,4.0.0,ok,94.6484375,,0.6111895873
0007_8E07evals_urvlm,pypi,4.0.1,ok,94.64453125,,0.6111643628
0007_8E07evals_urvlm,pypi,5.0.0,ok,154.859375,,1
0007_8E07evals_urvlm,pypi,5.1.0,ok,61.59375,,0.397739885
0008_2E08evals_urvlm,pypi,4.0.0,ok,91.60546875,,0.7492571648
0008_2E08evals_urvlm,pypi,4.0.1,ok,91.62109375,,0.7493849644
0008_2E08evals_urvlm,pypi,5.0.0,ok,122.2617188,,1
0008_2E08evals_urvlm,pypi,5.1.0,ok,39.85546875,,0.3259848557
0009_3E08evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,5.0.0,ok,169.5625,,1
0009_3E08evals_urvlm,pypi,5.1.0,ok,88.75390625,,0.523428861
0010_6E08evals_urvlm,pypi,4.0.0,ok,107.7109375,,0.7788385493
0010_6E08evals_urvlm,pypi,4.0.1,ok,107.71875,,0.7788950401
0010_6E08evals_urvlm,pypi,5.0.0,ok,138.296875,,1
0010_6E08evals_urvlm,pypi,5.1.0,ok,54.55859375,,0.3945034459
0011_1E09evals_urvlm,pypi,4.0.0,ok,283.3085938,,0.3530411079
0011_1E09evals_urvlm,pypi,4.0.1,ok,283.3046875,,0.3530362402
0011_1E09evals_urvlm,pypi,5.0.0,ok,802.4804688,,1
0011_1E09evals_urvlm,pypi,5.1.0,ok,96.48828125,,0.1202375447
0012_2E09evals_urvlm,pypi,4.0.0,ok,422.4960938,,0.3437689709
0012_2E09evals_urvlm,pypi,4.0.1,ok,422.4882812,,0.3437626141
0012_2E09evals_urvlm,pypi,5.0.0,ok,1229.011719,,1
0012_2E09evals_urvlm,pypi,5.1.0,ok,143.2929688,,0.116592028
0013_3E09evals_urvlm,pypi,4.0.0,ok,255.5429688,,0.7661650173
