config,kind,version,status,value,reason,speedup_vs_baseline
0001_2E05evals_srvlm,pypi,4.0.0,ok,0.004455686244,,0.8261576627
0001_2E05evals_srvlm,pypi,4.0.1,ok,0.0045440585,,0.8100906565
0001_2E05evals_srvlm,pypi,5.0.0,ok,0.003681099333,,1
0001_2E05evals_srvlm,pypi,5.1.0,ok,0.00433150926,,0.8498421941
0002_9E05evals_shvlm,pypi,4.0.0,ok,0.01575522223,,1.225247325
0002_9E05evals_shvlm,pypi,4.0.1,ok,0.01588789577,,1.215015769
0002_9E05evals_shvlm,pypi,5.0.0,ok,0.01930404389,,1
0002_9E05evals_shvlm,pypi,5.1.0,ok,0.01218971329,,1.583633956
0003_2E06evals_srvlm,pypi,4.0.0,ok,0.02327030656,,0.9984333015
0003_2E06evals_srvlm,pypi,4.0.1,ok,0.02340739911,,0.992585673
0003_2E06evals_srvlm,pypi,5.0.0,ok,0.023233849,,1
0003_2E06evals_srvlm,pypi,5.1.0,ok,0.0135420718,,1.715679059
0004_7E06evals_srvlm,pypi,4.0.0,ok,0.0516865805,,0.9501715053
0004_7E06evals_srvlm,pypi,4.0.1,ok,0.05205833675,,0.9433861907
0004_7E06evals_srvlm,pypi,5.0.0,ok,0.049111116,,1
0004_7E06evals_srvlm,pypi,5.1.0,ok,0.023290943,,2.108592855
0005_2E07evals_shvlm,pypi,4.0.0,ok,0.1532246155,,0.9913006992
0005_2E07evals_shvlm,pypi,4.0.1,ok,0.1546018615,,0.9824698553
0005_2E07evals_shvlm,pypi,5.0.0,ok,0.1518916685,,1
0005_2E07evals_shvlm,pypi,5.1.0,ok,0.06598777799,,2.301815171
0006_4E07evals_shvlm,pypi,4.0.0,ok,0.372276282,,0.9465059179
0006_4E07evals_shvlm,pypi,4.0.1,ok,0.375785352,,0.9376674799
0006_4E07evals_shvlm,pypi,5.0.0,ok,0.352361704,,1
0006_4E07evals_shvlm,pypi,5.1.0,ok,0.15399238,,2.288176233
0007_8E07evals_urvlm,pypi,4.0.0,ok,1.787537178,,1.24390786
0007_8E07evals_urvlm,pypi,4.0.1,ok,1.790910093,,1.241565143
0007_8E07evals_urvlm,pypi,5.0.0,ok,2.223531546,,1
0007_8E07evals_urvlm,pypi,5.1.0,ok,0.965352538,,2.303336303
0008_2E08evals_urvlm,pypi,4.0.0,ok,2.32843671,,1.366290211
0008_2E08evals_urvlm,pypi,4.0.1,ok,2.39489056,,1.328378147
0008_2E08evals_urvlm,pypi,5.0.0,ok,3.181320284,,1
0008_2E08evals_urvlm,pypi,5.1.0,ok,1.281402641,,2.482685912
0009_3E08evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,5.0.0,ok,2.613295273,,1
0009_3E08evals_urvlm,pypi,5.1.0,ok,1.199486285,,2.178678744
0010_6E08evals_urvlm,pypi,4.0.0,ok,4.719800016,,1.155618372
0010_6E08evals_urvlm,pypi,4.0.1,ok,4.780464633,,1.140953449
0010_6E08evals_urvlm,pypi,5.0.0,ok,5.45428761,,1
0010_6E08evals_urvlm,pypi,5.1.0,ok,1.686469397,,3.234145618
0011_1E09evals_urvlm,pypi,4.0.0,ok,12.73333203,,1.019246027
0011_1E09evals_urvlm,pypi,4.0.1,ok,12.84789332,,1.010157679
0011_1E09evals_urvlm,pypi,5.0.0,ok,12.97839809,,1
0011_1E09evals_urvlm,pypi,5.1.0,ok,3.08748602,,4.20354878
0012_2E09evals_urvlm,pypi,4.0.0,ok,20.94034709,,0.9898094989
0012_2E09evals_urvlm,pypi,4.0.1,ok,21.36906162,,0.969951551
0012_2E09evals_urvlm,pypi,5.0.0,ok,20.72695446,,1
0012_2E09evals_urvlm,pypi,5.1.0,ok,4.824444391,,4.296236579
0013_3E09evals_urvlm,pypi,4.0.0,ok,31.73263554,,0.9137393717
0013_3E09evals_urvlm,pypi,4.0.1,ok,31.91177303,,0.9086100741
0013_3E09evals_urvlm,pypi,5.0.0,ok,28.99535846,,1
0013_3E09evals_urvlm,pypi,5.1.0,ok,5.346635297,,5.423103849
0014_6E09evals_urvlm,pypi,4.0.0,ok,54.74905356,,0.9093231928
0014_6E09evals_urvlm,pypi,4.0.1,ok,55.28954066,,0.9004340349
0014_6E09evals_urvlm,pypi,5.0.0,ok,49.78458419,,1
0014_6E09evals_urvlm,pypi,5.1.0,ok,5.782545344,,8.609458504
0015_1E10evals_urvlm,pypi,4.0.0,ok,69.3054402,,0.9798676212
0015_1E10evals_urvlm,pypi,4.0.1,ok,69.91024493,,0.9713906294
0015_1E10evals_urvlm,pypi,5.0.0,ok,67.91015682,,1
0015_1E10evals_urvlm,pypi,5.1.0,ok,11.69153663,,5.808488564
0016_2E10evals_urvlm,pypi,4.0.0,ok,180.8284814,,0.8797648102
0016_2E10evals_urvlm,pypi,4.0.1,ok,181.9246522,,0.8744638655
0016_2E10evals_urvlm,pypi,5.0.0,ok,159.0865346,,1
0016_2E10evals_urvlm,pypi,5.1.0,ok,14.27773488,,11.14228104
0017_4E10evals_urvlm,pypi,4.0.0,ok,315.1594006,,0.864655182
0017_4E10evals_urvlm,pypi,4.0.1,ok,316.202233,,0.8618035562
0017_4E10evals_urvlm,pypi,5.0.0,ok,272.5042089,,1
0017_4E10evals_urvlm,pypi,5.1.0,ok,20.84952753,,13.0700424
0018_6E10evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,5.0.0,ok,449.8067205,,1
0018_6E10evals_urvlm,pypi,5.1.0,ok,37.06291804,,12.13630076
0019_1E11evals_urvlm,pypi,4.0.0,ok,553.167776,,0.9521516081
0019_1E11evals_urvlm,pypi,4.0.1,ok,553.1595751,,0.9521657243
0019_1E11evals_urvlm,pypi,5.0.0,ok,526.6995875,,1
0019_1E11evals_urvlm,pypi,5.1.0,ok,67.89276119,,7.757816566
0020_2E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,5.0.0,ok,796.3257292,,1
0020_2E11evals_urvlm,pypi,5.1.0,ok,91.83762289,,8.671018523
0021_2E11evals_urvlm,pypi,4.0.0,ok,1999.084818,,0.8493199792
0021_2E11evals_urvlm,pypi,4.0.1,ok,1999.818681,,0.8490083087
0021_2E11evals_urvlm,pypi,5.0.0,ok,1697.862676,,1
0021_2E11evals_urvlm,pypi,5.1.0,ok,117.7217021,,14.42268202
0022_4E11evals_urvlm,pypi,4.0.0,ok,1980.33742,,0.9484086124
0022_4E11evals_urvlm,pypi,4.0.1,ok,1979.845177,,0.9486444124
0022_4E11evals_urvlm,pypi,5.0.0,ok,1878.169065,,1
0022_4E11evals_urvlm,pypi,5.1.0,ok,210.4774089,,8.923376028
