config,kind,version,status,value,reason,speedup_vs_baseline
0001_2E05evals_srvlm,pypi,4.0.0,ok,0.0044617472,,0.8402484619
0001_2E05evals_srvlm,pypi,4.0.1,ok,0.004458191378,,0.8409186382
0001_2E05evals_srvlm,pypi,5.0.0,ok,0.003748976222,,1
0001_2E05evals_srvlm,pypi,5.1.0,ok,0.004329601717,,0.8658940168
0002_9E05evals_shvlm,pypi,4.0.0,ok,0.01580381077,,1.241659663
0002_9E05evals_shvlm,pypi,4.0.1,ok,0.01578668169,,1.243006906
0002_9E05evals_shvlm,pypi,5.0.0,ok,0.01962295436,,1
0002_9E05evals_shvlm,pypi,5.1.0,ok,0.01209176018,,1.62283688
0003_2E06evals_srvlm,pypi,4.0.0,ok,0.02320547811,,1.010455486
0003_2E06evals_srvlm,pypi,4.0.1,ok,0.02315859178,,1.01250123
0003_2E06evals_srvlm,pypi,5.0.0,ok,0.02344810267,,1
0003_2E06evals_srvlm,pypi,5.1.0,ok,0.01351336193,,1.735179061
0004_7E06evals_srvlm,pypi,4.0.0,ok,0.0513917575,,0.9575585151
0004_7E06evals_srvlm,pypi,4.0.1,ok,0.051596911,,0.9537511848
0004_7E06evals_srvlm,pypi,5.0.0,ok,0.049210615,,1
0004_7E06evals_srvlm,pypi,5.1.0,ok,0.02328471763,,2.113429752
0005_2E07evals_shvlm,pypi,4.0.0,ok,0.152765675,,1.01788566
0005_2E07evals_shvlm,pypi,4.0.1,ok,0.153397489,,1.01369319
0005_2E07evals_shvlm,pypi,5.0.0,ok,0.15549799,,1
0005_2E07evals_shvlm,pypi,5.1.0,ok,0.06850385767,,2.269915816
0006_4E07evals_shvlm,pypi,4.0.0,ok,0.373155185,,0.9242179845
0006_4E07evals_shvlm,pypi,4.0.1,ok,0.367502187,,0.9384345051
0006_4E07evals_shvlm,pypi,5.0.0,ok,0.344876733,,1
0006_4E07evals_shvlm,pypi,5.1.0,ok,0.1477389205,,2.334366136
0007_8E07evals_urvlm,pypi,4.0.0,ok,1.778551714,,1.261638585
0007_8E07evals_urvlm,pypi,4.0.1,ok,1.789042132,,1.254240707
0007_8E07evals_urvlm,pypi,5.0.0,ok,2.243889468,,1
0007_8E07evals_urvlm,pypi,5.1.0,ok,0.961366185,,2.334063235
0008_2E08evals_urvlm,pypi,4.0.0,ok,2.311804169,,1.344823187
0008_2E08evals_urvlm,pypi,4.0.1,ok,2.310476246,,1.345596111
0008_2E08evals_urvlm,pypi,5.0.0,ok,3.108967851,,1
0008_2E08evals_urvlm,pypi,5.1.0,ok,1.293950088,,2.402695343
0009_3E08evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,5.0.0,ok,2.627274726,,1
0009_3E08evals_urvlm,pypi,5.1.0,ok,1.192117516,,2.203872262
0010_6E08evals_urvlm,pypi,4.0.0,ok,4.704233875,,1.124220696
0010_6E08evals_urvlm,pypi,4.0.1,ok,4.713216142,,1.122078199
0010_6E08evals_urvlm,pypi,5.0.0,ok,5.288597081,,1
0010_6E08evals_urvlm,pypi,5.1.0,ok,1.690083816,,3.129192192
0011_1E09evals_urvlm,pypi,4.0.0,ok,12.60528133,,1.015316815
0011_1E09evals_urvlm,pypi,4.0.1,ok,12.62671361,,1.01359344
0011_1E09evals_urvlm,pypi,5.0.0,ok,12.79835409,,1
0011_1E09evals_urvlm,pypi,5.1.0,ok,3.01659361,,4.242651064
0012_2E09evals_urvlm,pypi,4.0.0,ok,20.92812003,,0.9962873991
0012_2E09evals_urvlm,pypi,4.0.1,ok,20.96524199,,0.9945233298
0012_2E09evals_urvlm,pypi,5.0.0,ok,20.85042227,,1
0012_2E09evals_urvlm,pypi,5.1.0,ok,4.783053557,,4.359228268
0013_3E09evals_urvlm,pypi,4.0.0,ok,31.7263054,,0.9223801474
0013_3E09evals_urvlm,pypi,4.0.1,ok,31.77969986,,0.9208304164
0013_3E09evals_urvlm,pypi,5.0.0,ok,29.26371425,,1
0013_3E09evals_urvlm,pypi,5.1.0,ok,5.379575291,,5.43978152
0014_6E09evals_urvlm,pypi,4.0.0,ok,54.75593121,,0.9122836347
0014_6E09evals_urvlm,pypi,4.0.1,ok,54.77690833,,0.9119342706
0014_6E09evals_urvlm,pypi,5.0.0,ok,49.95293995,,1
0014_6E09evals_urvlm,pypi,5.1.0,ok,5.724036963,,8.726872358
0015_1E10evals_urvlm,pypi,4.0.0,ok,69.38719194,,0.9908184336
0015_1E10evals_urvlm,pypi,4.0.1,ok,69.47413771,,0.9895784402
0015_1E10evals_urvlm,pypi,5.0.0,ok,68.75010883,,1
0015_1E10evals_urvlm,pypi,5.1.0,ok,11.65356129,,5.899493479
0016_2E10evals_urvlm,pypi,4.0.0,ok,181.1000491,,0.8781255878
0016_2E10evals_urvlm,pypi,4.0.1,ok,181.2603229,,0.8773491326
0016_2E10evals_urvlm,pypi,5.0.0,ok,159.028587,,1
0016_2E10evals_urvlm,pypi,5.1.0,ok,14.15946332,,11.2312581
0017_4E10evals_urvlm,pypi,4.0.0,ok,315.3264074,,0.8690346132
0017_4E10evals_urvlm,pypi,4.0.1,ok,315.4028662,,0.8688239448
0017_4E10evals_urvlm,pypi,5.0.0,ok,274.0295624,,1
0017_4E10evals_urvlm,pypi,5.1.0,ok,20.68495924,,13.24776903
0018_6E10evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,5.0.0,ok,451.2427651,,1
0018_6E10evals_urvlm,pypi,5.1.0,ok,37.25158713,,12.11338361
0019_1E11evals_urvlm,pypi,4.0.0,ok,553.9368798,,0.954984994
0019_1E11evals_urvlm,pypi,4.0.1,ok,554.6796015,,0.9537062593
0019_1E11evals_urvlm,pypi,5.0.0,ok,529.0014078,,1
0019_1E11evals_urvlm,pypi,5.1.0,ok,66.91343016,,7.905758329
0020_2E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,5.0.0,ok,800.6794553,,1
0020_2E11evals_urvlm,pypi,5.1.0,ok,90.42443081,,8.854680622
0021_2E11evals_urvlm,pypi,4.0.0,ok,1998.9318,,0.8554106941
0021_2E11evals_urvlm,pypi,4.0.1,ok,2006.233429,,0.8522974515
0021_2E11evals_urvlm,pypi,5.0.0,ok,1709.907638,,1
0021_2E11evals_urvlm,pypi,5.1.0,ok,117.5765963,,14.54292514
0022_4E11evals_urvlm,pypi,4.0.0,ok,1982.118764,,0.9470097684
0022_4E11evals_urvlm,pypi,4.0.1,ok,1990.204586,,0.9431622479
0022_4E11evals_urvlm,pypi,5.0.0,ok,1877.085832,,1
0022_4E11evals_urvlm,pypi,5.1.0,ok,206.7011216,,9.081159391
0023_6E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0023_6E11evals_urvlm,pypi,5.1.0,ok,337.529095,,
0024_8E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0024_8E11evals_urvlm,pypi,5.1.0,ok,385.7139242,,
0025_1E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0025_1E12evals_urvlm,pypi,5.1.0,ok,565.7149761,,
0026_2E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0026_2E12evals_urvlm,pypi,5.1.0,ok,856.0066837,,
0027_3E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0027_3E12evals_urvlm,pypi,5.1.0,ok,1205.750328,,
0028_4E12evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,5.0.0,skipped,,config_gate,
0028_4E12evals_urvlm,pypi,5.1.0,ok,1783.824474,,
