config,kind,version,status,value,reason,speedup_vs_baseline
0001_2E05evals_srvlm,pypi,4.0.0,ok,0.004471555734,,0.8537304024
0001_2E05evals_srvlm,pypi,4.0.1,ok,0.004439729534,,0.8598503686
0001_2E05evals_srvlm,pypi,5.0.0,ok,0.003817503076,,1
0001_2E05evals_srvlm,pypi,5.1.0,ok,0.004378101587,,0.8719539737
0002_9E05evals_shvlm,pypi,4.0.0,ok,0.01587804161,,1.276318369
0002_9E05evals_shvlm,pypi,4.0.1,ok,0.01594286677,,1.271128741
0002_9E05evals_shvlm,pypi,5.0.0,ok,0.02026543616,,1
0002_9E05evals_shvlm,pypi,5.1.0,ok,0.01212212869,,1.67177207
0003_2E06evals_srvlm,pypi,4.0.0,ok,0.02327997067,,1.021037517
0003_2E06evals_srvlm,pypi,4.0.1,ok,0.02331382467,,1.019554869
0003_2E06evals_srvlm,pypi,5.0.0,ok,0.02376972344,,1
0003_2E06evals_srvlm,pypi,5.1.0,ok,0.0135660442,,1.752148459
0004_7E06evals_srvlm,pypi,4.0.0,ok,0.05178051726,,0.9558412009
0004_7E06evals_srvlm,pypi,4.0.1,ok,0.05165015175,,0.9582537538
0004_7E06evals_srvlm,pypi,5.0.0,ok,0.0494939518,,1
0004_7E06evals_srvlm,pypi,5.1.0,ok,0.02338417537,,2.116557501
0005_2E07evals_shvlm,pypi,4.0.0,ok,0.1538103445,,1.001502025
0005_2E07evals_shvlm,pypi,4.0.1,ok,0.154678441,,0.9958813299
0005_2E07evals_shvlm,pypi,5.0.0,ok,0.1540413715,,1
0005_2E07evals_shvlm,pypi,5.1.0,ok,0.065668082,,2.345757129
0006_4E07evals_shvlm,pypi,4.0.0,ok,0.375498662,,0.9384261534
0006_4E07evals_shvlm,pypi,4.0.1,ok,0.375751756,,0.9377940605
0006_4E07evals_shvlm,pypi,5.0.0,ok,0.352377765,,1
0006_4E07evals_shvlm,pypi,5.1.0,ok,0.153617456,,2.293865386
0007_8E07evals_urvlm,pypi,4.0.0,ok,1.788473131,,1.298215924
