config,kind,version,status,value,reason,speedup_vs_baseline
0001_2E05evals_srvlm,pypi,4.0.0,ok,0.004455564466,,0.8333312345
0001_2E05evals_srvlm,pypi,4.0.1,ok,0.004430048222,,0.8381310656
0001_2E05evals_srvlm,pypi,5.0.0,ok,0.003712961037,,1
0001_2E05evals_srvlm,pypi,5.1.0,ok,0.004325583891,,0.8583722175
0002_9E05evals_shvlm,pypi,4.0.0,ok,0.01571916461,,1.259721894
0002_9E05evals_shvlm,pypi,4.0.1,ok,0.01574488431,,1.257664104
0002_9E05evals_shvlm,pypi,5.0.0,ok,0.01980177582,,1
0002_9E05evals_shvlm,pypi,5.1.0,ok,0.01206356112,,1.641453599
0003_2E06evals_srvlm,pypi,4.0.0,ok,0.02322834334,,1.009638826
0003_2E06evals_srvlm,pypi,4.0.1,ok,0.02320154967,,1.010804779
0003_2E06evals_srvlm,pypi,5.0.0,ok,0.02345223729,,1
0003_2E06evals_srvlm,pypi,5.1.0,ok,0.01350432213,,1.736646761
0004_7E06evals_srvlm,pypi,4.0.0,ok,0.05157139599,,0.959715444
0004_7E06evals_srvlm,pypi,4.0.1,ok,0.051597002,,0.9592391667
0004_7E06evals_srvlm,pypi,5.0.0,ok,0.0494938652,,1
0004_7E06evals_srvlm,pypi,5.1.0,ok,0.02335868262,,2.118863722
0005_2E07evals_shvlm,pypi,4.0.0,ok,0.15337246,,0.9896432709
0005_2E07evals_shvlm,pypi,4.0.1,ok,0.1539535625,,0.9859078317
0005_2E07evals_shvlm,pypi,5.0.0,ok,0.151784023,,1
0005_2E07evals_shvlm,pypi,5.1.0,ok,0.06703870333,,2.264125281
0006_4E07evals_shvlm,pypi,4.0.0,ok,0.375248125,,0.9370731513
0006_4E07evals_shvlm,pypi,4.0.1,ok,0.374232856,,0.9396153688
0006_4E07evals_shvlm,pypi,5.0.0,ok,0.351634943,,1
0006_4E07evals_shvlm,pypi,5.1.0,ok,0.1466381615,,2.39797703
0007_8E07evals_urvlm,pypi,4.0.0,ok,1.77907528,,1.294870923
0007_8E07evals_urvlm,pypi,4.0.1,ok,1.785626622,,1.29012013
0007_8E07evals_urvlm,pypi,5.0.0,ok,2.30367285,,1
0007_8E07evals_urvlm,pypi,5.1.0,ok,0.968877229,,2.37767261
0008_2E08evals_urvlm,pypi,4.0.0,ok,2.307589017,,1.368554518
0008_2E08evals_urvlm,pypi,4.0.1,ok,2.309895452,,1.367188014
0008_2E08evals_urvlm,pypi,5.0.0,ok,3.158061375,,1
0008_2E08evals_urvlm,pypi,5.1.0,ok,1.29756808,,2.433830967
0009_3E08evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,4.0.1,skipped,,config_gate,
