config,kind,version,status,value,reason,speedup_vs_baseline
0001_2E05evals_srvlm,pypi,4.0.0,ok,0.004460137199,,0.8637460447
0001_2E05evals_srvlm,pypi,4.0.1,ok,0.004501612512,,0.855787977
0001_2E05evals_srvlm,pypi,5.0.0,ok,0.003852425865,,1
0001_2E05evals_srvlm,pypi,5.1.0,ok,0.004394212222,,0.8767045536
0002_9E05evals_shvlm,pypi,4.0.0,ok,0.01573434408,,1.268806709
0002_9E05evals_shvlm,pypi,4.0.1,ok,0.01589178177,,1.256236816
0002_9E05evals_shvlm,pypi,5.0.0,ok,0.01996384133,,1
0002_9E05evals_shvlm,pypi,5.1.0,ok,0.01223292724,,1.63197581
0003_2E06evals_srvlm,pypi,4.0.0,ok,0.02323603411,,1.018355802
0003_2E06evals_srvlm,pypi,4.0.1,ok,0.02320356822,,1.019780662
0003_2E06evals_srvlm,pypi,5.0.0,ok,0.02366255017,,1
0003_2E06evals_srvlm,pypi,5.1.0,ok,0.01377654793,,1.717596475
0004_7E06evals_srvlm,pypi,4.0.0,ok,0.05136581726,,0.9690385602
0004_7E06evals_srvlm,pypi,4.0.1,ok,0.05146757426,,0.9671226654
0004_7E06evals_srvlm,pypi,5.0.0,ok,0.0497754576,,1
0004_7E06evals_srvlm,pypi,5.1.0,ok,0.02556095475,,1.947323881
0005_2E07evals_shvlm,pypi,4.0.0,ok,0.1537657465,,0.9927245012
0005_2E07evals_shvlm,pypi,4.0.1,ok,0.1534027225,,0.9950737609
0005_2E07evals_shvlm,pypi,5.0.0,ok,0.152647024,,1
0005_2E07evals_shvlm,pypi,5.1.0,ok,0.06656723,,2.293125672
0006_4E07evals_shvlm,pypi,4.0.0,ok,0.373480863,,0.9410226167
0006_4E07evals_shvlm,pypi,4.0.1,ok,0.37312316,,0.9419247495
0006_4E07evals_shvlm,pypi,5.0.0,ok,0.351453939,,1
0006_4E07evals_shvlm,pypi,5.1.0,ok,0.1557288075,,2.256833174
0007_8E07evals_urvlm,pypi,4.0.0,ok,1.801927561,,1.256944766
0007_8E07evals_urvlm,pypi,4.0.1,ok,1.789726176,,1.265513936
0007_8E07evals_urvlm,pypi,5.0.0,ok,2.264923417,,1
0007_8E07evals_urvlm,pypi,5.1.0,ok,1.003043218,,2.258051674
0008_2E08evals_urvlm,pypi,4.0.0,ok,2.322739864,,1.368871646
0008_2E08evals_urvlm,pypi,4.0.1,ok,2.316967415,,1.372282027
0008_2E08evals_urvlm,pypi,5.0.0,ok,3.179532741,,1
0008_2E08evals_urvlm,pypi,5.1.0,ok,1.322880482,,2.403492065
0009_3E08evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,5.0.0,ok,2.635464595,,1
0009_3E08evals_urvlm,pypi,5.1.0,ok,1.216853078,,2.16580345
0010_6E08evals_urvlm,pypi,4.0.0,ok,4.73067507,,1.128923136
0010_6E08evals_urvlm,pypi,4.0.1,ok,4.722611713,,1.130850652
