config,kind,version,status,value,reason,speedup_vs_baseline
0001_2E05evals_srvlm,pypi,4.0.0,ok,0.004478234133,,0.9873290353
0001_2E05evals_srvlm,pypi,4.0.1,ok,0.004421490587,,1
0001_2E05evals_srvlm,pypi,5.0.0,ok,0.003731969333,,1.184760697
0002_9E05evals_shvlm,pypi,4.0.0,ok,0.01579104815,,0.9901195286
0002_9E05evals_shvlm,pypi,4.0.1,ok,0.01563502515,,1
0002_9E05evals_shvlm,pypi,5.0.0,ok,0.01977553491,,0.7906246393
0003_2E06evals_srvlm,pypi,4.0.0,ok,0.02324608722,,0.9890318985
0003_2E06evals_srvlm,pypi,4.0.1,ok,0.02299112178,,1
0003_2E06evals_srvlm,pypi,5.0.0,ok,0.02370194762,,0.9700098128
0004_7E06evals_srvlm,pypi,4.0.0,ok,0.05142437825,,0.9937943683
0004_7E06evals_srvlm,pypi,4.0.1,ok,0.0511052575,,1
0004_7E06evals_srvlm,pypi,5.0.0,ok,0.0490651134,,1.04158034
0005_2E07evals_shvlm,pypi,4.0.0,ok,0.152141755,,0.999797968
0005_2E07evals_shvlm,pypi,4.0.1,ok,0.1521110175,,1
0005_2E07evals_shvlm,pypi,5.0.0,ok,0.152662448,,0.9963879101
0006_4E07evals_shvlm,pypi,4.0.0,ok,0.365790296,,1.001020224
0006_4E07evals_shvlm,pypi,4.0.1,ok,0.366163484,,1
0006_4E07evals_shvlm,pypi,5.0.0,ok,0.347571138,,1.053492203
0007_8E07evals_urvlm,pypi,4.0.0,ok,1.777397602,,0.9962238798
0007_8E07evals_urvlm,pypi,4.0.1,ok,1.770685935,,1
0007_8E07evals_urvlm,pypi,5.0.0,ok,2.250572164,,0.7867714545
0008_2E08evals_urvlm,pypi,4.0.0,ok,2.331168141,,0.9914000094
0008_2E08evals_urvlm,pypi,4.0.1,ok,2.311120117,,1
0008_2E08evals_urvlm,pypi,5.0.0,ok,3.336639104,,0.6926491134
0009_3E08evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,5.0.0,ok,2.617989325,,
0010_6E08evals_urvlm,pypi,4.0.0,ok,4.71213603,,0.9940117257
0010_6E08evals_urvlm,pypi,4.0.1,ok,4.683918467,,1
0010_6E08evals_urvlm,pypi,5.0.0,ok,5.572517854,,0.8405389789
0011_1E09evals_urvlm,pypi,4.0.0,ok,12.67551405,,0.9937651486
0011_1E09evals_urvlm,pypi,4.0.1,ok,12.59648411,,1
0011_1E09evals_urvlm,pypi,5.0.0,ok,12.91316952,,0.9754757797
0012_2E09evals_urvlm,pypi,4.0.0,ok,21.10285689,,0.9867251897
0012_2E09evals_urvlm,pypi,4.0.1,ok,20.82272047,,1
0012_2E09evals_urvlm,pypi,5.0.0,ok,20.65588226,,1.008077031
0013_3E09evals_urvlm,pypi,4.0.0,ok,31.71077672,,0.9976693805
0013_3E09evals_urvlm,pypi,4.0.1,ok,31.63687096,,1
0013_3E09evals_urvlm,pypi,5.0.0,ok,29.23110254,,1.082301666
0014_6E09evals_urvlm,pypi,4.0.0,ok,54.78522356,,0.9955429798
0014_6E09evals_urvlm,pypi,4.0.1,ok,54.54104471,,1
0014_6E09evals_urvlm,pypi,5.0.0,ok,49.50963696,,1.101624816
0015_1E10evals_urvlm,pypi,4.0.0,ok,69.22702544,,0.9958867033
0015_1E10evals_urvlm,pypi,4.0.1,ok,68.94227414,,1
0015_1E10evals_urvlm,pypi,5.0.0,ok,67.60931037,,1.019715684
0016_2E10evals_urvlm,pypi,4.0.0,ok,181.6268921,,0.9915362394
0016_2E10evals_urvlm,pypi,4.0.1,ok,180.0896455,,1
0016_2E10evals_urvlm,pypi,5.0.0,ok,158.2608972,,1.13792888
0017_4E10evals_urvlm,pypi,4.0.0,ok,315.7973406,,0.9931371616
0017_4E10evals_urvlm,pypi,4.0.1,ok,313.6300744,,1
0017_4E10evals_urvlm,pypi,5.0.0,ok,272.0129519,,1.152996842
0018_6E10evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,5.0.0,ok,448.4679047,,
0019_1E11evals_urvlm,pypi,4.0.0,ok,553.6266408,,0.9953670088
0019_1E11evals_urvlm,pypi,4.0.1,ok,551.0616934,,1
0019_1E11evals_urvlm,pypi,5.0.0,ok,529.8988193,,1.039937576
0020_2E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,5.0.0,ok,801.618107,,
0021_2E11evals_urvlm,pypi,4.0.0,ok,2004.516296,,0.9938747261
0021_2E11evals_urvlm,pypi,4.0.1,ok,1992.238085,,1
0021_2E11evals_urvlm,pypi,5.0.0,ok,1699.357799,,1.172347628
0022_4E11evals_urvlm,pypi,4.0.0,ok,1994.449228,,0.9894882571
0022_4E11evals_urvlm,pypi,4.0.1,ok,1973.484091,,1
0022_4E11evals_urvlm,pypi,5.0.0,ok,1868.434465,,1.05622334
