config,kind,version,status,value,reason,speedup_vs_baseline
0001_2E05evals_srvlm,pypi,4.0.0,ok,0.004455686244,,1.01983359
0001_2E05evals_srvlm,pypi,4.0.1,ok,0.0045440585,,1
0001_2E05evals_srvlm,pypi,5.0.0,ok,0.003681099333,,1.234429742
0002_9E05evals_shvlm,pypi,4.0.0,ok,0.01575522223,,1.008420925
0002_9E05evals_shvlm,pypi,4.0.1,ok,0.01588789577,,1
0002_9E05evals_shvlm,pypi,5.0.0,ok,0.01930404389,,0.8230345858
0003_2E06evals_srvlm,pypi,4.0.0,ok,0.02327030656,,1.005891309
0003_2E06evals_srvlm,pypi,4.0.1,ok,0.02340739911,,1
0003_2E06evals_srvlm,pypi,5.0.0,ok,0.023233849,,1.00746971
0004_7E06evals_srvlm,pypi,4.0.0,ok,0.0516865805,,1.00719251
0004_7E06evals_srvlm,pypi,4.0.1,ok,0.05205833675,,1
0004_7E06evals_srvlm,pypi,5.0.0,ok,0.049111116,,1.060011276
0005_2E07evals_shvlm,pypi,4.0.0,ok,0.1532246155,,1.008988412
0005_2E07evals_shvlm,pypi,4.0.1,ok,0.1546018615,,1
0005_2E07evals_shvlm,pypi,5.0.0,ok,0.1518916685,,1.017842934
0006_4E07evals_shvlm,pypi,4.0.0,ok,0.372276282,,1.009425983
0006_4E07evals_shvlm,pypi,4.0.1,ok,0.375785352,,1
0006_4E07evals_shvlm,pypi,5.0.0,ok,0.352361704,,1.066476146
0007_8E07evals_urvlm,pypi,4.0.0,ok,1.787537178,,1.001886906
0007_8E07evals_urvlm,pypi,4.0.1,ok,1.790910093,,1
0007_8E07evals_urvlm,pypi,5.0.0,ok,2.223531546,,0.805434983
0008_2E08evals_urvlm,pypi,4.0.0,ok,2.32843671,,1.028540114
0008_2E08evals_urvlm,pypi,4.0.1,ok,2.39489056,,1
0008_2E08evals_urvlm,pypi,5.0.0,ok,3.181320284,,0.7527976897
0009_3E08evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0009_3E08evals_urvlm,pypi,5.0.0,ok,2.613295273,,
0010_6E08evals_urvlm,pypi,4.0.0,ok,4.719800016,,1.012853218
0010_6E08evals_urvlm,pypi,4.0.1,ok,4.780464633,,1
0010_6E08evals_urvlm,pypi,5.0.0,ok,5.45428761,,0.8764599476
0011_1E09evals_urvlm,pypi,4.0.0,ok,12.73333203,,1.008996961
0011_1E09evals_urvlm,pypi,4.0.1,ok,12.84789332,,1
0011_1E09evals_urvlm,pypi,5.0.0,ok,12.97839809,,0.9899444622
0012_2E09evals_urvlm,pypi,4.0.0,ok,20.94034709,,1.020473134
0012_2E09evals_urvlm,pypi,4.0.1,ok,21.36906162,,1
0012_2E09evals_urvlm,pypi,5.0.0,ok,20.72695446,,1.03097933
0013_3E09evals_urvlm,pypi,4.0.0,ok,31.73263554,,1.005645213
0013_3E09evals_urvlm,pypi,4.0.1,ok,31.91177303,,1
0013_3E09evals_urvlm,pypi,5.0.0,ok,28.99535846,,1.100582118
0014_6E09evals_urvlm,pypi,4.0.0,ok,54.74905356,,1.009872081
0014_6E09evals_urvlm,pypi,4.0.1,ok,55.28954066,,1
0014_6E09evals_urvlm,pypi,5.0.0,ok,49.78458419,,1.110575524
0015_1E10evals_urvlm,pypi,4.0.0,ok,69.3054402,,1.008726656
0015_1E10evals_urvlm,pypi,4.0.1,ok,69.91024493,,1
0015_1E10evals_urvlm,pypi,5.0.0,ok,67.91015682,,1.029451973
0016_2E10evals_urvlm,pypi,4.0.0,ok,180.8284814,,1.006061937
0016_2E10evals_urvlm,pypi,4.0.1,ok,181.9246522,,1
0016_2E10evals_urvlm,pypi,5.0.0,ok,159.0865346,,1.143557829
0017_4E10evals_urvlm,pypi,4.0.0,ok,315.1594006,,1.003308905
0017_4E10evals_urvlm,pypi,4.0.1,ok,316.202233,,1
0017_4E10evals_urvlm,pypi,5.0.0,ok,272.5042089,,1.160357245
0018_6E10evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0018_6E10evals_urvlm,pypi,5.0.0,ok,449.8067205,,
0019_1E11evals_urvlm,pypi,4.0.0,ok,553.167776,,0.9999851747
0019_1E11evals_urvlm,pypi,4.0.1,ok,553.1595751,,1
0019_1E11evals_urvlm,pypi,5.0.0,ok,526.6995875,,1.050237343
0020_2E11evals_urvlm,pypi,4.0.0,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,4.0.1,skipped,,config_gate,
0020_2E11evals_urvlm,pypi,5.0.0,ok,796.3257292,,
0021_2E11evals_urvlm,pypi,4.0.0,ok,1999.084818,,1.000367099
0021_2E11evals_urvlm,pypi,4.0.1,ok,1999.818681,,1
0021_2E11evals_urvlm,pypi,5.0.0,ok,1697.862676,,1.177844775
0022_4E11evals_urvlm,pypi,4.0.0,ok,1980.33742,,0.9997514348
0022_4E11evals_urvlm,pypi,4.0.1,ok,1979.845177,,1
0022_4E11evals_urvlm,pypi,5.0.0,ok,1878.169065,,1.054135761
